"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-002","RAP-CP-007","RAP-QL-201","chainAlignment","RAP-CP-007:RAP-QL-201:rap-002:human-review:RAP-QL-201:RAP-CP-007:0","rap-002:human-review:RAP-QL-201:RAP-CP-007:0","fnv1a-56a214d0","If A:B = 19:13, B:C = 4:8, and C:D = 12:7, find A:B:C:D.","RAP-CP-007:RAP-QL-201:rap-002:same-ql-diversity:RAP-QL-201:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-201:RAP-CP-007:0","fnv1a-e5d69df8","If A:B = 8:19, B:C = 12:20, and C:D = 10:11, find A:B:C:D.","false"
"RAP-002","RAP-CP-007","RAP-QL-202","chainAlignment","RAP-CP-007:RAP-QL-202:rap-002:human-review:RAP-QL-202:RAP-CP-007:0","rap-002:human-review:RAP-QL-202:RAP-CP-007:0","fnv1a-473fe628","The linked ratios are Group A:Group B = 3:4, Group B:Group C = 19:23, and Group C:Group D = 17:8. What is the combined ratio of all four?","RAP-CP-007:RAP-QL-202:rap-002:same-ql-diversity:RAP-QL-202:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-202:RAP-CP-007:0","fnv1a-598d36fa","The linked ratios are Group A:Group B = 15:26, Group B:Group C = 12:20, and Group C:Group D = 10:24. What is the combined ratio of all four?","false"
"RAP-002","RAP-CP-007","RAP-QL-203","chainAlignment","RAP-CP-007:RAP-QL-203:rap-002:human-review:RAP-QL-203:RAP-CP-007:0","rap-002:human-review:RAP-QL-203:RAP-CP-007:0","fnv1a-c9ee6f5a","A, B, C, and D are linked by ratios 13:21, 15:14, and 16:12 respectively. Find the common chain ratio.","RAP-CP-007:RAP-QL-203:rap-002:same-ql-diversity:RAP-QL-203:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-203:RAP-CP-007:0","fnv1a-2059818f","A, B, C, and D are linked by ratios 17:18, 14:3, and 11:20 respectively. Find the common chain ratio.","false"
"RAP-002","RAP-CP-007","RAP-QL-204","chainAlignment","RAP-CP-007:RAP-QL-204:rap-002:human-review:RAP-QL-204:RAP-CP-007:0","rap-002:human-review:RAP-QL-204:RAP-CP-007:0","fnv1a-0da855f0","A four-part chain has Group A:Group B = 14:6, Group B:Group C = 8:7, and Group C:Group D = 17:20. Find the full chain ratio.","RAP-CP-007:RAP-QL-204:rap-002:same-ql-diversity:RAP-QL-204:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-204:RAP-CP-007:0","fnv1a-747aa956","A four-part chain has Group A:Group B = 17:19, Group B:Group C = 17:12, and Group C:Group D = 14:19. Find the full chain ratio.","false"
"RAP-002","RAP-CP-007","RAP-QL-205","extendedChainAlignment","RAP-CP-007:RAP-QL-205:rap-002:human-review:RAP-QL-205:RAP-CP-007:0","rap-002:human-review:RAP-QL-205:RAP-CP-007:0","fnv1a-503c7471","Given A:B = 18:14, B:C = 14:16, and C:D = 18:24, find the ratio A:D.","RAP-CP-007:RAP-QL-205:rap-002:same-ql-diversity:RAP-QL-205:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-205:RAP-CP-007:0","fnv1a-b0ea0487","Given A:B = 30:16, B:C = 20:16, and C:D = 12:30, find the ratio A:D.","false"
"RAP-002","RAP-CP-007","RAP-QL-206","extendedChainAlignment","RAP-CP-007:RAP-QL-206:rap-002:human-review:RAP-QL-206:RAP-CP-007:0","rap-002:human-review:RAP-QL-206:RAP-CP-007:0","fnv1a-cf5bf788","After aligning Group A:Group B = 35:22, Group B:Group C = 18:22, and Group C:Group D = 22:18, what is the simplified ratio of Group B:Group D?","RAP-CP-007:RAP-QL-206:rap-002:same-ql-diversity:RAP-QL-206:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-206:RAP-CP-007:0","fnv1a-2f51a148","After aligning Group A:Group B = 25:32, Group B:Group C = 12:26, and Group C:Group D = 20:16, what is the simplified ratio of Group B:Group D?","false"
"RAP-002","RAP-CP-007","RAP-QL-207","extendedChainAlignment","RAP-CP-007:RAP-QL-207:rap-002:human-review:RAP-QL-207:RAP-CP-007:0","rap-002:human-review:RAP-QL-207:RAP-CP-007:0","fnv1a-94931839","A compound ratio chain has A:B = 20:18, B:C = 20:20, and C:D = 16:18. Find A:C.","RAP-CP-007:RAP-QL-207:rap-002:same-ql-diversity:RAP-QL-207:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-207:RAP-CP-007:0","fnv1a-aeea1361","A compound ratio chain has A:B = 18:16, B:C = 24:6, and C:D = 14:26. Find A:C.","false"
"RAP-002","RAP-CP-007","RAP-QL-208","extendedChainAlignment","RAP-CP-007:RAP-QL-208:rap-002:human-review:RAP-QL-208:RAP-CP-007:0","rap-002:human-review:RAP-QL-208:RAP-CP-007:0","fnv1a-05f80f8b","Use the linked ratios 26:10, 26:26, and 8:20 for Group A:Group B, Group B:Group C, and Group C:Group D. Find Group B:Group D.","RAP-CP-007:RAP-QL-208:rap-002:same-ql-diversity:RAP-QL-208:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-208:RAP-CP-007:0","fnv1a-cac4d33f","Use the linked ratios 22:12, 26:22, and 18:36 for Group A:Group B, Group B:Group C, and Group C:Group D. Find Group A:Group D.","false"
"RAP-002","RAP-CP-007","RAP-QL-209","missingChainRatio","RAP-CP-007:RAP-QL-209:rap-002:human-review:RAP-QL-209:RAP-CP-007:0","rap-002:human-review:RAP-QL-209:RAP-CP-007:0","fnv1a-6ad3794c","If A:B = 30:14, B:C = 28:20, and the simplified ratio A:C is 3:1, find the aligned value of B.","RAP-CP-007:RAP-QL-209:rap-002:same-ql-diversity:RAP-QL-209:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-209:RAP-CP-007:0","fnv1a-6f22c678","If A:B = 36:10, B:C = 32:18, and the simplified ratio A:C is 32:5, find the aligned value of B.","false"
"RAP-002","RAP-CP-007","RAP-QL-210","missingChainRatio","RAP-CP-007:RAP-QL-210:rap-002:human-review:RAP-QL-210:RAP-CP-007:0","rap-002:human-review:RAP-QL-210:RAP-CP-007:0","fnv1a-959540db","A chain gives A:B as 14:30 and B:C as 10:24. If A:C becomes 7:36, what is the common scaled value of B?","RAP-CP-007:RAP-QL-210:rap-002:same-ql-diversity:RAP-QL-210:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-210:RAP-CP-007:0","fnv1a-466d0d08","A chain gives A:B as 20:20 and B:C as 16:28. If A:C becomes 4:7, what is the common scaled value of B?","false"
"RAP-002","RAP-CP-007","RAP-QL-211","missingChainRatio","RAP-CP-007:RAP-QL-211:rap-002:human-review:RAP-QL-211:RAP-CP-007:0","rap-002:human-review:RAP-QL-211:RAP-CP-007:0","fnv1a-04f2ff65","The ratios Group A:Group B = 16:18 and Group B:Group C = 28:18 combine to make Group A:Group C = 112:81. Find the middle chain value for Group B.","RAP-CP-007:RAP-QL-211:rap-002:same-ql-diversity:RAP-QL-211:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-211:RAP-CP-007:0","fnv1a-156196ec","The ratios Group A:Group B = 20:10 and Group B:Group C = 18:10 combine to make Group A:Group C = 18:5. Find the middle chain value for Group B.","false"
"RAP-002","RAP-CP-007","RAP-QL-212","chainAlignment","RAP-CP-007:RAP-QL-212:rap-002:human-review:RAP-QL-212:RAP-CP-007:0","rap-002:human-review:RAP-QL-212:RAP-CP-007:0","fnv1a-44d497cb","Three adjacent ratios are 14:13, 11:13, and 17:15. They connect A, B, C, and D in order. Find the combined ratio.","RAP-CP-007:RAP-QL-212:rap-002:same-ql-diversity:RAP-QL-212:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-212:RAP-CP-007:0","fnv1a-9b8144de","Three adjacent ratios are 13:15, 2:8, and 12:14. They connect A, B, C, and D in order. Find the combined ratio.","false"
"RAP-002","RAP-CP-007","RAP-QL-213","chainAlignment","RAP-CP-007:RAP-QL-213:rap-002:human-review:RAP-QL-213:RAP-CP-007:0","rap-002:human-review:RAP-QL-213:RAP-CP-007:0","fnv1a-c286cc4f","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, find A:B:C:D.","RAP-CP-007:RAP-QL-213:rap-002:same-ql-diversity:RAP-QL-213:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-213:RAP-CP-007:0","fnv1a-c286cc4f","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, find A:B:C:D.","true"
"RAP-002","RAP-CP-007","RAP-QL-214","extendedChainAlignment","RAP-CP-007:RAP-QL-214:rap-002:human-review:RAP-QL-214:RAP-CP-007:0","rap-002:human-review:RAP-QL-214:RAP-CP-007:0","fnv1a-75930979","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, find A:D.","RAP-CP-007:RAP-QL-214:rap-002:same-ql-diversity:RAP-QL-214:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-214:RAP-CP-007:0","fnv1a-75930979","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, find A:D.","true"
"RAP-002","RAP-CP-007","RAP-QL-217","missingChainRatio","RAP-CP-007:RAP-QL-217:rap-002:human-review:RAP-QL-217:RAP-CP-007:0","rap-002:human-review:RAP-QL-217:RAP-CP-007:0","fnv1a-d75da910","Given A:B = 2:3 and B:C = 4:5, the obtained A:C ratio is 8:15. Find the matching value of B in the aligned chain.","RAP-CP-007:RAP-QL-217:rap-002:same-ql-diversity:RAP-QL-217:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-217:RAP-CP-007:0","fnv1a-d75da910","Given A:B = 2:3 and B:C = 4:5, the obtained A:C ratio is 8:15. Find the matching value of B in the aligned chain.","true"
"RAP-002","RAP-CP-007","RAP-QL-218","chainAlignment","RAP-CP-007:RAP-QL-218:rap-002:human-review:RAP-QL-218:RAP-CP-007:0","rap-002:human-review:RAP-QL-218:RAP-CP-007:0","fnv1a-c286cc4f","A class has A:B = 2:3, B:C = 4:5, and C:D = 2:3. Find the full ratio.","RAP-CP-007:RAP-QL-218:rap-002:same-ql-diversity:RAP-QL-218:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-218:RAP-CP-007:0","fnv1a-c286cc4f","A class has A:B = 2:3, B:C = 4:5, and C:D = 2:3. Find the full ratio.","true"
"RAP-002","RAP-CP-007","RAP-QL-219","chainAlignment","RAP-CP-007:RAP-QL-219:rap-002:human-review:RAP-QL-219:RAP-CP-007:0","rap-002:human-review:RAP-QL-219:RAP-CP-007:0","fnv1a-c286cc4f","Salaries of A:B are 2:3, B:C are 4:5, and C:D are 2:3. Find the salary ratio.","RAP-CP-007:RAP-QL-219:rap-002:same-ql-diversity:RAP-QL-219:RAP-CP-007:0","rap-002:same-ql-diversity:RAP-QL-219:RAP-CP-007:0","fnv1a-c286cc4f","Salaries of A:B are 2:3, B:C are 4:5, and C:D are 2:3. Find the salary ratio.","true"
"RAP-002","RAP-CP-008","RAP-QL-301","reverseMiddleFinding","RAP-CP-008:RAP-QL-301:rap-002:human-review:RAP-QL-301:RAP-CP-008:0","rap-002:human-review:RAP-QL-301:RAP-CP-008:0","fnv1a-d7aea0ee","In the linked ratio chain A:B = 4:21 and B:C = 10:14, A has 140 units. Find the value of B.","RAP-CP-008:RAP-QL-301:rap-002:same-ql-diversity:RAP-QL-301:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-301:RAP-CP-008:0","fnv1a-76b3cf69","In the linked ratio chain A:B = 11:15 and B:C = 11:12, A has 1331 units. Find the value of B.","false"
