"packageId","cpId","qlId","taskKind","difficulty","stem","answer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-002","RAP-CP-007","RAP-QL-212","chainAlignment","Medium","Three adjacent ratios are 17:22, 22:17, and 11:24. They connect A, B, C, and D in order. Find the combined ratio.","$$187 : 242 : 187 : 408$$","Concept: align the common terms in the linked ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$A:B=17:22,\ B:C=22:17,\ C:D=11:24$$\nStep 1: the common chain is 187:242:187:408.\n$$A:B:C:D=187 : 242 : 187 : 408$$\nExtraction: read the full four-part chain.\nFinal answer: the required ratio is 187 : 242 : 187 : 408.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-218","chainAlignment","Medium","A class has A:B = 22:33, B:C = 44:55, and C:D = 22:33. Find the full ratio.","$$16 : 24 : 30 : 45$$","Concept: align the common terms in the linked ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$A:B=22:33,\ B:C=44:55,\ C:D=22:33$$\nStep 1: the common chain is 16:24:30:45.\n$$A:B:C:D=16 : 24 : 30 : 45$$\nExtraction: read the full four-part chain.\nFinal answer: the required ratio is 16 : 24 : 30 : 45.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-204","chainAlignment","Medium","A four-part chain has A:B = 33:31, B:C = 37:43, and C:D = 39:44. Find the full chain ratio.","$$47619 : 44733 : 51987 : 58652$$","Concept: align the common terms in the linked ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$A:B=33:31,\ B:C=37:43,\ C:D=39:44$$\nStep 1: the common chain is 47619:44733:51987:58652.\n$$A:B:C:D=47619 : 44733 : 51987 : 58652$$\nExtraction: read the full four-part chain.\nFinal answer: the required ratio is 47619 : 44733 : 51987 : 58652.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-217","missingChainRatio","Medium","Given A:B = 58:87 and B:C = 116:145, the simplified A:C ratio is 232:435. Find the matching value of B in the aligned chain.","$$12$$","Concept: make the shared term B equal in both ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$A:B=58:87,\ B:C=116:145$$\nStep 1: after alignment, the chain becomes 8:12:15.\n$$A:B:C=8 : 12 : 15$$\nFinal answer: the aligned value of B is 12.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-208","extendedChainAlignment","Hard","Use the linked ratios 32:36, 36:38, and 30:42 for Group A:Group B, Group B:Group C, and Group C:Group D. Find Group B:Group D.","$$90 : 133$$","Concept: align the common terms in the linked ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$Group A:Group B=32:36,\ Group B:Group C=36:38,\ Group C:Group D=30:42$$\nStep 1: the common chain is 80:90:95:133.\n$$Group A:Group B:Group C:Group D=80 : 90 : 95 : 133$$\nExtraction: read the required pair from the common chain: Group B:Group D.\nFinal answer: the required ratio is 90 : 133.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-206","extendedChainAlignment","Hard","After aligning Group A:Group B = 33:23, Group B:Group C = 31:23, and Group C:Group D = 40:29, what is the simplified ratio of Group B:Group D?","$$1240 : 667$$","Concept: align the common terms in the linked ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$Group A:Group B=33:23,\ Group B:Group C=31:23,\ Group C:Group D=40:29$$\nStep 1: the common chain is 40920:28520:21160:15341.\n$$Group A:Group B:Group C:Group D=40920 : 28520 : 21160 : 15341$$\nExtraction: read the required pair from the common chain: Group B:Group D.\nFinal answer: the required ratio is 1240 : 667.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-209","missingChainRatio","Hard","If A:B = 28:30, B:C = 10:22, and the simplified ratio A:C is 14:33, find the aligned value of B.","$$15$$","Concept: make the shared term B equal in both ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$A:B=28:30,\ B:C=10:22$$\nStep 1: after alignment, the chain becomes 14:15:33.\n$$A:B:C=14 : 15 : 33$$\nFinal answer: the aligned value of B is 15.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-218","chainAlignment","Medium","A class has A:B = 82:123, B:C = 164:205, and C:D = 82:123. Find the full ratio.","$$16 : 24 : 30 : 45$$","Concept: align the common terms in the linked ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$A:B=82:123,\ B:C=164:205,\ C:D=82:123$$\nStep 1: the common chain is 16:24:30:45.\n$$A:B:C:D=16 : 24 : 30 : 45$$\nExtraction: read the full four-part chain.\nFinal answer: the required ratio is 16 : 24 : 30 : 45.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-205","extendedChainAlignment","Hard","Given Group A:Group B = 24:24, Group B:Group C = 34:34, and Group C:Group D = 28:14, find the ratio Group A:Group D.","$$2 : 1$$","Concept: align the common terms in the linked ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$Group A:Group B=24:24,\ Group B:Group C=34:34,\ Group C:Group D=28:14$$\nStep 1: the common chain is 2:2:2:1.\n$$Group A:Group B:Group C:Group D=2 : 2 : 2 : 1$$\nExtraction: read the required pair from the common chain: Group A:Group D.\nFinal answer: the required ratio is 2 : 1.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-201","chainAlignment","Medium","If Group A:Group B = 32:28, Group B:Group C = 28:27, and Group C:Group D = 23:27, find Group A:Group B:Group C:Group D.","$$736 : 644 : 621 : 729$$","Concept: align the common terms in the linked ratios.\nWhy this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.\n$$Group A:Group B=32:28,\ Group B:Group C=28:27,\ Group C:Group D=23:27$$\nStep 1: the common chain is 736:644:621:729.\n$$Group A:Group B:Group C:Group D=736 : 644 : 621 : 729$$\nExtraction: read the full four-part chain.\nFinal answer: the required ratio is 736 : 644 : 621 : 729.\nQuick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-304","reverseEndpointFinding","Medium","Given A:B = 20:26 and B:C = 26:23, B has 286 units. Find the value of C.","$$253$$","Concept: align the two linked ratios through the common term B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$A:B=20:26,\ B:C=26:23$$\nStep 1: the aligned chain is 20:26:23.\n$$A:B:C=20 : 26 : 23$$\nMethod: use the known value of B to find the common multiplier, then apply it to the required endpoint.\n$$\text{Decisive equation}=23\times11=253$$\nFinal answer: the required value is 253.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-304","reverseEndpointFinding","Medium","Given A:B = 19:31 and B:C = 23:20, B has 11408 units. Find the value of C.","$$9920$$","Concept: align the two linked ratios through the common term B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$A:B=19:31,\ B:C=23:20$$\nStep 1: the aligned chain is 437:713:620.\n$$A:B:C=437 : 713 : 620$$\nMethod: use the known value of B to find the common multiplier, then apply it to the required endpoint.\n$$\text{Decisive equation}=620\times16=9920$$\nFinal answer: the required value is 9920.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-304","reverseEndpointFinding","Medium","Given A:B = 29:42 and B:C = 32:37, B has 13440 units. Find the value of C.","$$15540$$","Concept: align the two linked ratios through the common term B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$A:B=29:42,\ B:C=32:37$$\nStep 1: the aligned chain is 464:672:777.\n$$A:B:C=464 : 672 : 777$$\nMethod: use the known value of B to find the common multiplier, then apply it to the required endpoint.\n$$\text{Decisive equation}=777\times20=15540$$\nFinal answer: the required value is 15540.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-310","constrainedReverseChain","Medium","A:B = 56:84 and B:C = 112:140. Their total is 1960. Find B.","$$672$$","Concept: align the two linked ratios through the common term B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$A:B=56:84,\ B:C=112:140$$\nStep 1: the aligned chain is 8:12:15.\n$$A:B:C=8 : 12 : 15$$\nMethod: use the given total to find the common multiplier for the full chain.\n$$\text{Decisive equation}=12\times56=672$$\nFinal answer: the required value is 672.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-306","constrainedReverseChain","Hard","Group A:Group B = 23:41 and Group B:Group C = 23:51. If their total is 106890, find the value of Group B.","$$28290$$","Concept: align the two linked ratios through the common term Group B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$Group A:Group B=23:41,\ Group B:Group C=23:51$$\nStep 1: the aligned chain is 529:943:2091.\n$$Group A:Group B:Group C=529 : 943 : 2091$$\nMethod: use the given total to find the common multiplier for the full chain.\n$$\text{Decisive equation}=943\times30=28290$$\nFinal answer: the required value is 28290.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
