language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% ???? ???? ??? 60% ???????? ???? ??? ???? ?? 25% ????? ???? ??? ???, ??? ????? ???? ??? ??? ???? ????? ???????? ???","60%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% ?????? ???? ??? 40% ??????? ???? ??? ????? ??? ?? 5% ???? ?? ??? ???? ??? ???? ?????, ??? ????? ????? ???? ??? ??? ???? ????? ???????? ???","5%","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% ??? ????? A ??? 60% ??? ????? B ?????? ??? ?? 15% ??? ?? ????? ???? ??????, ??? ????? ????? ???? ????? ???????? ???","35%","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% ????? ????? ?? ??? 75% ???????? ????? ??? ?? 15% ??? ?? ????? ???? ?????, ??? ????? ???????? ???? ???? ????? ???????? ???","30%","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","ਇੱਕ ਸਮੂਹ ਵਿੱਚ, 50% ਭੌਤਿਕ ਵਿਗਿਆਨ ਪਸੰਦ ਕਰਦੇ ਹਨ, 60% ਰਸਾਇਣ ਵਿਗਿਆਨ ਅਤੇ 40% ਜੀਵ ਵਿਗਿਆਨ। 20% ਭੌਤਿਕ ਅਤੇ ਰਸਾਇਣ ਵਿਗਿਆਨ, 20% ਰਸਾਇਣ ਅਤੇ ਜੀਵ ਵਿਗਿਆਨ, ਅਤੇ 25% ਭੌਤਿਕ ਅਤੇ ਜੀਵ ਵਿਗਿਆਨ ਪਸੰਦ ਕਰਦੇ ਹਨ। ਜੇਕਰ 5% ਤਿੰਨੋਂ ਪਸੰਦ ਕਰਦੇ ਹਨ, ਤਾਂ ਘੱਟੋ-ਘੱਟ ਇੱਕ ਪਸੰਦ ਕਰਨ ਵਾਲਿਆਂ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","90%","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਵਿੱਚ, 40% ਅਖ਼ਬਾਰ A ਪੜ੍ਹਦੇ ਹਨ, 50% B ਪੜ੍ਹਦੇ ਹਨ, ਅਤੇ 40% C ਪੜ੍ਹਦੇ ਹਨ। 20% A ਅਤੇ B, 15% B ਅਤੇ C, ਅਤੇ 20% A ਅਤੇ C ਪੜ੍ਹਦੇ ਹਨ। ਜੇਕਰ 8% ਤਿੰਨੋਂ ਪੜ੍ਹਦੇ ਹਨ, ਤਾਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕੋਈ ਨਹੀਂ ਪੜ੍ਹਦੇ?","17%","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","ਇੱਕ ਕਲਾਸ ਵਿੱਚ, 50% ਹਿੰਦੀ ਬੋਲਦੇ ਹਨ, 40% ਅੰਗਰੇਜ਼ੀ, ਅਤੇ 40% ਫ੍ਰੈਂਚ। 20% ਹਿੰਦੀ ਅਤੇ ਅੰਗਰੇਜ਼ੀ, 25% ਅੰਗਰੇਜ਼ੀ ਅਤੇ ਫ੍ਰੈਂਚ, ਅਤੇ 25% ਹਿੰਦੀ ਅਤੇ ਫ੍ਰੈਂਚ ਬੋਲਦੇ ਹਨ। ਜੇਕਰ 10% ਤਿੰਨੋਂ ਬੋਲਦੇ ਹਨ, ਤਾਂ ਘੱਟੋ-ਘੱਟ ਇੱਕ ਬੋਲਣ ਵਾਲਿਆਂ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","70%","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% ???? ???? ??? 50% ???????? ???? ??? ???? ?? 25% ????? ???? ??? ???, ??? ????? ???? ??? ??? ???? ????? ???????? ???","35%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","40% ?????? ???? ??? 60% ??????? ???? ??? ????? ??? ?? 25% ???? ?? ??? ???? ??? ???? ?????, ??? ????? ????? ???? ??? ??? ???? ????? ???????? ???","25%","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% ??? ????? A ??? 50% ??? ????? B ?????? ??? ?? 15% ??? ?? ????? ???? ??????, ??? ????? ????? ???? ????? ???????? ???","15%","PASS"
