language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% passed in Mathematics and 60% passed in English. If 25% failed in both, find the percentage who passed in both.","60%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% take part in cricket and 40% take part in football. If 5% take part in neither game, what percent take part in both?","5%","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% read newspaper A and 60% read newspaper B. If 15% read neither, find the percentage who read both.","35%","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% know Hindi and 75% know English. If 15% know neither, find the percentage who know both.","30%","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a group, 50% like Physics, 60% like Chemistry, and 40% like Biology. 20% like Physics and Chemistry, 20% like Chemistry and Biology, and 25% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","90%","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 50% read B, and 40% read C. 20% read A and B, 15% read B and C, and 20% read A and C. If 8% read all three, what percentage read none?","17%","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 40% speak English, and 40% speak French. 20% speak Hindi and English, 25% speak English and French, and 25% speak Hindi and French. If 10% speak all three, find the percentage who speak at least one.","70%","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% passed in Mathematics and 50% passed in English. If 25% failed in both, find the percentage who passed in both.","35%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","40% take part in cricket and 60% take part in football. If 25% take part in neither game, what percent take part in both?","25%","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% read newspaper A and 50% read newspaper B. If 15% read neither, find the percentage who read both.","15%","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% know Hindi and 50% know English. If 20% know neither, find the percentage who know both.","10%","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 50% like Physics, 40% like Chemistry, and 50% like Biology. 15% like Physics and Chemistry, 20% like Chemistry and Biology, and 15% like Physics and Biology. If 8% like all three, find the percentage who like at least one.","98%","PASS"
