"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","PCT-CP-001","PCT-QL-048","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 50% read B, and 40% read C. 15% read A and B, 20% read B and C, and 25% read A and C. If 10% read all three, what percentage read none?","20%","Add the three single percentages: 130%. | Subtract the pair overlaps: 60%. | Add the common part of all three: 10%. | Now simplify the working carefully. | Therefore, the answer is 20%.","PASS"
"en","PCT-CP-001","PCT-QL-049","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 50% speak English, and 40% speak French. 15% speak Hindi and English, 15% speak English and French, and 25% speak Hindi and French. If 10% speak all three, find the percentage who speak at least one.","95%","Observe the given relation carefully. | Add the three single percentages: 140%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 10%. | Hence, the required value is 95%.","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","inclusionExclusion","PERCENT","50% passed in Mathematics and 60% passed in English. If 25% failed in both, find the percentage who passed in both.","35%","Given, 50% belong to the first group and 50% belong to the second group. | 25% belong to neither group, so 75% belong to at least one group. | Both = 50 + 50 - 75 = 35%. | Now simplify the working carefully. | Therefore, the answer is 35%.","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","inclusionExclusion","PERCENT","60% take part in cricket and 50% take part in football. If 10% take part in neither game, what percent take part in both?","20%","Observe the given relation carefully. | Given, 60% belong to the first group and 40% belong to the second group. | 10% belong to neither group, so 90% belong to at least one group. | Both = 60 + 40 - 90 = 20%. | Hence, the required value is 20%.","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","inclusionExclusion","PERCENT","40% read newspaper A and 60% read newspaper B. If 10% read neither, find the percentage who read both.","10%","Given, 40% belong to the first group and 60% belong to the second group. | Substitute the given numbers in the relation. | 10% belong to neither group, so 90% belong to at least one group. | Both = 40 + 60 - 90 = 10%. | Thus, the value obtained is 10%.","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","inclusionExclusion","PERCENT","60% know Hindi and 60% know English. If 20% know neither, find the percentage who know both.","40%","Now write the working with the given values. | Given, 60% belong to the first group and 40% belong to the second group. | 20% belong to neither group, so 80% belong to at least one group. | The calculation gives 40%. | So, the required result is 40%.","PASS"
"en","PCT-CP-001","PCT-QL-047","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a group, 50% like Physics, 40% like Chemistry, and 50% like Biology. 20% like Physics and Chemistry, 25% like Chemistry and Biology, and 15% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","85%","Add the three single percentages: 140%. | Subtract the pair overlaps: 60%. | Keep the base quantity clear while simplifying. | Add the common part of all three: 5%. | Accordingly, the final answer is 85%.","PASS"
"en","PCT-CP-001","PCT-QL-048","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 40% read B, and 40% read C. 15% read A and B, 15% read B and C, and 20% read A and C. If 10% read all three, what percentage read none?","20%","Add the three single percentages: 120%. | Subtract the pair overlaps: 50%. | Add the common part of all three: 10%. | Now simplify the working carefully. | Therefore, the answer is 20%.","PASS"
"en","PCT-CP-001","PCT-QL-049","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a class, 40% speak Hindi, 50% speak English, and 50% speak French. 25% speak Hindi and English, 25% speak English and French, and 25% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","70%","Observe the given relation carefully. | Add the three single percentages: 140%. | Subtract the pair overlaps: 75%. | Add the common part of all three: 5%. | Hence, the required value is 70%.","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","inclusionExclusion","PERCENT","40% passed in Mathematics and 50% passed in English. If 20% failed in both, find the percentage who passed in both.","10%","Given, 40% belong to the first group and 60% belong to the second group. | 20% belong to neither group, so 80% belong to at least one group. | Both = 40 + 60 - 80 = 10%. | Now simplify the working carefully. | Therefore, the answer is 10%.","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% take part in cricket and 50% take part in football. If 25% take part in neither game, what percent take part in both?","15%","Observe the given relation carefully. | Given, 40% belong to the first group and 60% belong to the second group. | 25% belong to neither group, so 75% belong to at least one group. | Both = 40 + 60 - 75 = 15%. | Hence, the required value is 15%.","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% passed in Mathematics and 60% passed in English. If 10% failed in both, find the percentage who passed in both.","30%","Given, 60% belong to the first group and 40% belong to the second group. | 10% belong to neither group, so 90% belong to at least one group. | Both = 60 + 40 - 90 = 30%. | Now simplify the working carefully. | Therefore, the answer is 30%.","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% know Hindi and 40% know English. If 20% know neither, find the percentage who know both.","35%","Now write the working with the given values. | Given, 75% belong to the first group and 25% belong to the second group. | 20% belong to neither group, so 80% belong to at least one group. | The calculation gives 35%. | So, the required result is 35%.","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% read newspaper A and 50% read newspaper B. If 25% read neither, find the percentage who read both.","25%","Given, 50% belong to the first group and 50% belong to the second group. | Substitute the given numbers in the relation. | 25% belong to neither group, so 75% belong to at least one group. | Both = 50 + 50 - 75 = 25%. | Thus, the value obtained is 25%.","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% take part in cricket and 40% take part in football. If 10% take part in neither game, what percent take part in both?","10%","Observe the given relation carefully. | Given, 60% belong to the first group and 40% belong to the second group. | 10% belong to neither group, so 90% belong to at least one group. | Both = 60 + 40 - 90 = 10%. | Hence, the required value is 10%.","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% passed in Mathematics and 50% passed in English. If 10% failed in both, find the percentage who passed in both.","0%","Given, 40% belong to the first group and 60% belong to the second group. | 10% belong to neither group, so 90% belong to at least one group. | Both = 40 + 60 - 90 = 0%. | Now simplify the working carefully. | Therefore, the answer is 0%.","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% know Hindi and 50% know English. If 20% know neither, find the percentage who know both.","30%","Now write the working with the given values. | Given, 60% belong to the first group and 40% belong to the second group. | 20% belong to neither group, so 80% belong to at least one group. | The calculation gives 30%. | So, the required result is 30%.","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% read newspaper A and 40% read newspaper B. If 5% read neither, find the percentage who read both.","20%","Given, 75% belong to the first group and 25% belong to the second group. | Substitute the given numbers in the relation. | 5% belong to neither group, so 95% belong to at least one group. | Both = 75 + 25 - 95 = 20%. | Thus, the value obtained is 20%.","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% take part in cricket and 50% take part in football. If 10% take part in neither game, what percent take part in both?","10%","Observe the given relation carefully. | Given, 50% belong to the first group and 50% belong to the second group. | 10% belong to neither group, so 90% belong to at least one group. | Both = 50 + 50 - 90 = 10%. | Hence, the required value is 10%.","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% passed in Mathematics and 75% passed in English. If 20% failed in both, find the percentage who passed in both.","45%","Given, 50% belong to the first group and 50% belong to the second group. | 20% belong to neither group, so 80% belong to at least one group. | Both = 50 + 50 - 80 = 45%. | Now simplify the working carefully. | Therefore, the answer is 45%.","PASS"
"en","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 40% read B, and 50% read C. 20% read A and B, 20% read B and C, and 20% read A and C. If 8% read all three, what percentage read none?","22%","Add the three single percentages: 130%. | Subtract the pair overlaps: 60%. | Add the common part of all three: 8%. | Now simplify the working carefully. | Therefore, the answer is 22%.","PASS"
"en","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 40% speak English, and 50% speak French. 15% speak Hindi and English, 15% speak English and French, and 25% speak Hindi and French. If 8% speak all three, find the percentage who speak at least one.","93%","Observe the given relation carefully. | Add the three single percentages: 140%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 8%. | Hence, the required value is 93%.","PASS"
"en","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 60% like Physics, 50% like Chemistry, and 50% like Biology. 20% like Physics and Chemistry, 25% like Chemistry and Biology, and 25% like Physics and Biology. If 10% like all three, find the percentage who like at least one.","100%","Add the three single percentages: 160%. | Subtract the pair overlaps: 70%. | Keep the base quantity clear while simplifying. | Add the common part of all three: 10%. | Accordingly, the final answer is 100%.","PASS"
"en","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 50% read B, and 50% read C. 20% read A and B, 20% read B and C, and 20% read A and C. If 8% read all three, what percentage read none?","12%","Add the three single percentages: 140%. | Subtract the pair overlaps: 60%. | Add the common part of all three: 8%. | Now simplify the working carefully. | Therefore, the answer is 12%.","PASS"
"en","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 50% speak English, and 50% speak French. 20% speak Hindi and English, 25% speak English and French, and 25% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","85%","Observe the given relation carefully. | Add the three single percentages: 150%. | Subtract the pair overlaps: 70%. | Add the common part of all three: 5%. | Hence, the required value is 85%.","PASS"
"en","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 40% like Physics, 40% like Chemistry, and 60% like Biology. 20% like Physics and Chemistry, 25% like Chemistry and Biology, and 15% like Physics and Biology. If 8% like all three, find the percentage who like at least one.","88%","Add the three single percentages: 140%. | Subtract the pair overlaps: 60%. | Keep the base quantity clear while simplifying. | Add the common part of all three: 8%. | Accordingly, the final answer is 88%.","PASS"
"en","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 60% read B, and 60% read C. 20% read A and B, 25% read B and C, and 25% read A and C. If 10% read all three, what percentage read none?","0%","Add the three single percentages: 160%. | Subtract the pair overlaps: 70%. | Add the common part of all three: 10%. | Now simplify the working carefully. | Therefore, the answer is 0%.","PASS"
"en","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 60% speak Hindi, 40% speak English, and 50% speak French. 25% speak Hindi and English, 15% speak English and French, and 25% speak Hindi and French. If 10% speak all three, find the percentage who speak at least one.","95%","Observe the given relation carefully. | Add the three single percentages: 150%. | Subtract the pair overlaps: 65%. | Add the common part of all three: 10%. | Hence, the required value is 95%.","PASS"
"en","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 40% like Physics, 50% like Chemistry, and 60% like Biology. 25% like Physics and Chemistry, 20% like Chemistry and Biology, and 20% like Physics and Biology. If 10% like all three, find the percentage who like at least one.","95%","Add the three single percentages: 150%. | Subtract the pair overlaps: 65%. | Keep the base quantity clear while simplifying. | Add the common part of all three: 10%. | Accordingly, the final answer is 95%.","PASS"
"en","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 50% read Newspaper A, 50% read B, and 40% read C. 15% read A and B, 20% read B and C, and 15% read A and C. If 10% read all three, what percentage read none?","0%","Add the three single percentages: 140%. | Subtract the pair overlaps: 50%. | Add the common part of all three: 10%. | Now simplify the working carefully. | Therefore, the answer is 0%.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 100, but it was divided by 250. Find the percentage error.","60%","Correct divisor = 100. | Wrong divisor = 250. | Compare the wrong result with the correct result. Percentage error = 60%. | Now simplify the working carefully. | Therefore, the answer is 60%.","PASS"
"en","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 300. Find the percentage error.","50%","Now write the working with the given values. | Correct multiplier = 200. | Wrong multiplier = 300. | The calculation gives 50%. | So, the required result is 50%.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 250, but it was divided by 100. Find the percentage error.","150%","Correct divisor = 250. | Wrong divisor = 100. | Compare the wrong result with the correct result. Percentage error = 150%. | Now simplify the working carefully. | Therefore, the answer is 150%.","PASS"
