language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% ???? ??? ?? 60% ???????? ??? ??? ???? ??? 15% ????? ??? ??? ???, ?? ????? ??? ??? ???? ???? ????? ??????? ????","50%","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% ??????? ??? ?? 50% ?????? ??? ??? ???? ???? ??? 20% ???? ?? ??? ??? ??? ???? ????, ?? ????? ??? ??? ???? ???? ????? ??????? ????","10%","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% ??? ????? A ?? 60% ??? ????? B ????? ???? ??? 5% ??? ?? ????? ???? ?????, ?? ????? ????? ???? ????? ??????? ????","25%","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% ????? ????? ??? ?? 40% ???????? ????? ???? ??? 15% ??? ?? ???? ???? ?????, ?? ????? ???? ????? ???? ????? ??????? ????","30%","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","?? ????? ???, 40% ??????? ???? ???? ???, 50% ??????? ?????? ?? 60% ??? ?????? ? 15% ??????? ?? ??????? ???????, 25% ??????? ?????? ?? ??? ?????? ?? 20% ??????? ?? ??? ?????? ???? ???? ??? ??? 5% ????? ???? ???? ???, ?? ?? ?? ?? ?? ???? ???? ????? ?? ??????? ????? ??????","95%","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","?? ???? ???, 50% ?????? ??? A ????? ???, 60% B ????? ???, ?? 40% C ????? ??? ? 15% A ?? B, 20% B ?? C, ?? 20% A ?? C ????? ??? ? ??? 5% ????? ????? ???, ?? ????? ??????? ??? ???? ?????","0%","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","?? ????? ???, 40% ????? ????? ???, 40% ????????, ?? 40% ??????? ? 25% ????? ?? ????????, 20% ???????? ?? ???????, ?? 25% ????? ?? ??????? ????? ??? ? ??? 5% ????? ????? ???, ?? ?? ?? ?? ?? ???? ???? ????? ?? ??????? ????? ??????","55%","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% ???? ??? ?? 50% ???????? ??? ??? ???? ??? 15% ????? ??? ??? ???, ?? ????? ??? ??? ???? ???? ????? ??????? ????","25%","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% ??????? ??? ?? 75% ?????? ??? ??? ???? ???? ??? 25% ???? ?? ??? ??? ??? ???? ????, ?? ????? ??? ??? ???? ???? ????? ??????? ????","60%","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Hard","inclusionExclusion","PERCENT","50% ??? ????? A ?? 50% ??? ????? B ????? ???? ??? 5% ??? ?? ????? ???? ?????, ?? ????? ????? ???? ????? ??????? ????","5%","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% ????? ????? ??? ?? 50% ???????? ????? ???? ??? 5% ??? ?? ???? ???? ?????, ?? ????? ???? ????? ???? ????? ??????? ????","5%","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","?? ????? ???, 50% ??????? ???? ???? ???, 40% ??????? ?????? ?? 50% ??? ?????? ? 20% ??????? ?? ??????? ???????, 25% ??????? ?????? ?? ??? ?????? ?? 20% ??????? ?? ??? ?????? ???? ???? ??? ??? 10% ????? ???? ???? ???, ?? ?? ?? ?? ?? ???? ???? ????? ?? ??????? ????? ??????","85%","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","?? ???? ???, 60% ?????? ??? A ????? ???, 40% B ????? ???, ?? 40% C ????? ??? ? 25% A ?? B, 25% B ?? C, ?? 20% A ?? C ????? ??? ? ??? 10% ????? ????? ???, ?? ????? ??????? ??? ???? ?????","20%","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","?? ????? ???, 40% ????? ????? ???, 50% ????????, ?? 60% ??????? ? 15% ????? ?? ????????, 20% ???????? ?? ???????, ?? 25% ????? ?? ??????? ????? ??? ? ??? 5% ????? ????? ???, ?? ?? ?? ?? ?? ???? ???? ????? ?? ??????? ????? ??????","95%","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% ???? ??? ?? 75% ???????? ??? ??? ???? ??? 10% ????? ??? ??? ???, ?? ????? ??? ??? ???? ???? ????? ??????? ????","45%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ?????? ?? 500/1000 ???? ??, ?? 300/500 ?? ???? ???? ??????? ?????? ????? ??????","20%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","????????? ?? ???? ?? 100/500 ?? ??? 200/500 ???? ???? ??????? ?????? ????? ??????","100%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ?????? ?? 1000 ?? ???? ???? ??, ?? 300 ?? ???? ?? ???? ???? ??????? ?????? ????? ??????","70%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","???? ?????? ?? 1000 ?? ??? ???? ??, ?? 50 ?? ??? ?? ???? ???? ??????? ?????? ????? ??????","1900%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ?????? ?? 500/1000 ???? ??, ?? 300/500 ?? ???? ???? ??????? ?????? ????? ??????","20%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","????????? ?? ???? ?? 200/1000 ?? ??? 100/1000 ???? ???? ??????? ?????? ????? ??????","50%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ?????? ?? 100 ?? ???? ???? ??, ?? 600 ?? ???? ?? ???? ???? ??????? ?????? ????? ??????","500%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","???? ?????? ?? 200 ?? ??? ???? ??, ?? 250 ?? ??? ?? ???? ???? ??????? ?????? ????? ??????","20%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ?????? ?? 400/500 ???? ??, ?? 300/500 ?? ???? ???? ??????? ?????? ????? ??????","25%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","????????? ?? ???? ?? 200/1000 ?? ??? 100/1000 ???? ???? ??????? ?????? ????? ??????","50%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ?????? ?? 500 ?? ???? ???? ??, ?? 1200 ?? ???? ?? ???? ???? ??????? ?????? ????? ??????","140%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","???? ?????? ?? 250 ?? ??? ???? ??, ?? 500 ?? ??? ?? ???? ???? ??????? ?????? ????? ??????","50%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ?????? ?? 400/500 ???? ??, ?? 300/500 ?? ???? ???? ??????? ?????? ????? ??????","25%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","????????? ?? ???? ?? 400/1000 ?? ??? 100/1000 ???? ???? ??????? ?????? ????? ??????","75%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ?????? ?? 200 ?? ???? ???? ??, ?? 250 ?? ???? ?? ???? ???? ??????? ?????? ????? ??????","25%","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Hard","tieredCommission","ABSOLUTE","5000 ????? ?? ????? 5% ?? ???? ??? 20% ??? 6000 ????? ?? ?????? ?? ????? ????? ??????","450","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","2000 ????? ?? ?? ??-????? ?? ?? ???? ?? 10% ?? ???? ??? 3000 ????? ?? ?? ????? ??????","100","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","1000 ?? ???????? 15% ?? ???? ??? 20% ???? ??? 2000 ?? ??? ???????? ????? ??????","350","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","500 ?? ?????????? 5% ?? ???? ???? ?? 25% ???? ???? ??? 600 ?? ??? ?????????? ????? ??????","50","PASS"
"hi","PCT-CP-003","PCT-QL-050","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","????? Rs. 5000 ?? 8%, Rs. 5000 ?? Rs. 15000 ?? 10%, ?? Rs. 15000 ?? ???? 20% ?? ? 20000 ?? ?? ?? ??? ?? ????? ??????","2400","PASS"
"hi","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","?? ?????????? ?? ?????? Rs. 10000 ?? ?? ?????? ?? 5%, Rs. 10000 ?? Rs. 15000 ?? 12%, ?? Rs. 15000 ?? ???? 15% ?? ? Rs. 30000 ?? ?????? ?? ???? ??? ?????? ????? ??????","3350","PASS"
"hi","PCT-CP-003","PCT-QL-052","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","????? ?? ????? ???? 5000 ????? ?? ??? Rs. 8 ????? ?????, 5000 ?? 15000 ????? ?? Rs. 10 ????? ?????, ?? 15000 ????? ?? ???? Rs. 20 ????? ????? ?? ? 30000 ????? ?? ??? ??? ??? ????? ??????","4400","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","?? ????? Rs. 10000 ?? ?? ?????? ?? 5% ?? ?? ?? ???? ?? ?????? ?? 10% ?????? ???? ?? ? ??? ?????????? ?? ??? Rs. 700 ?????? ???? ?? ??? ?????? ????? ??????","12000","PASS"
