language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% passed in Mathematics and 60% passed in English. If 15% failed in both, find the percentage who passed in both.","50%","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% take part in cricket and 50% take part in football. If 20% take part in neither game, what percent take part in both?","10%","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% read newspaper A and 60% read newspaper B. If 5% read neither, find the percentage who read both.","25%","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% know Hindi and 40% know English. If 15% know neither, find the percentage who know both.","30%","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a group, 40% like Physics, 50% like Chemistry, and 60% like Biology. 15% like Physics and Chemistry, 25% like Chemistry and Biology, and 20% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","95%","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 50% read Newspaper A, 60% read B, and 40% read C. 15% read A and B, 20% read B and C, and 20% read A and C. If 5% read all three, what percentage read none?","0%","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 40% speak Hindi, 40% speak English, and 40% speak French. 25% speak Hindi and English, 20% speak English and French, and 25% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","55%","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% passed in Mathematics and 50% passed in English. If 15% failed in both, find the percentage who passed in both.","25%","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% take part in cricket and 75% take part in football. If 25% take part in neither game, what percent take part in both?","60%","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Hard","inclusionExclusion","PERCENT","50% read newspaper A and 50% read newspaper B. If 5% read neither, find the percentage who read both.","5%","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% know Hindi and 50% know English. If 5% know neither, find the percentage who know both.","5%","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 50% like Physics, 40% like Chemistry, and 50% like Biology. 20% like Physics and Chemistry, 25% like Chemistry and Biology, and 20% like Physics and Biology. If 10% like all three, find the percentage who like at least one.","85%","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a town, 60% read Newspaper A, 40% read B, and 40% read C. 25% read A and B, 25% read B and C, and 20% read A and C. If 10% read all three, what percentage read none?","20%","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a class, 40% speak Hindi, 50% speak English, and 60% speak French. 15% speak Hindi and English, 20% speak English and French, and 25% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","95%","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% passed in Mathematics and 75% passed in English. If 10% failed in both, find the percentage who passed in both.","45%","PASS"
