packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-501,PRB-002:exam-review-v3:PRB-CP-006:0:PRB-QL-501:0,Medium,findSuccessiveIndependentProbability,"A bag contains 6 red and 8 blue balls. A ball is drawn, replaced, and another ball is drawn. What is the probability that both balls are red?",10/49,9/49,40/49,9/50,8/49,B,9/49,"With replacement, the bag is unchanged after the first draw. Probability = 6/14 × 6/14 = 9/49.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-502,PRB-002:exam-review-v3:PRB-CP-006:1:PRB-QL-502:0,Medium,findSuccessiveDependentProbability,A bag contains 7 red and 5 blue balls. Two balls are drawn one after another without replacement. What is the probability that both are red?,7/22,15/22,49/144,4/11,3/11,A,7/22,"After one red ball is drawn, 6 red balls remain out of 11. Probability = 7/12 × 6/11 = 7/22.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-503,PRB-002:exam-review-v3:PRB-CP-006:2:PRB-QL-503:0,Medium,findWithReplacementProbability,"A bag contains 9 red and 4 blue balls. A ball is drawn, replaced, and another ball is drawn. What is the probability that both balls are red?",82/169,81/169,80/169,88/169,81/170,B,81/169,"With replacement, the bag is unchanged after the first draw. Probability = 9/13 × 9/13 = 81/169.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-504,PRB-002:exam-review-v3:PRB-CP-006:3:PRB-QL-504:0,Medium,findWithoutReplacementProbability,A bag contains 9 red and 9 blue balls. Two balls are drawn one after another without replacement. What is the probability that both are red?,4/17,3/17,5/17,13/17,2/9,A,4/17,"After one red ball is drawn, 8 red balls remain out of 17. Probability = 9/18 × 8/17 = 4/17.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-505,PRB-002:exam-review-v3:PRB-CP-006:4:PRB-QL-505:0,Medium,findOrderedDrawSequenceProbability,A bag contains 8 red and 7 blue balls. Two balls are drawn one after another without replacement. What is the probability of drawing a red ball first and a blue ball second?,1/4,1/3,4/15,1/5,11/15,C,4/15,"First draw red, then draw blue from the remaining balls. Probability = 8/15 × 7/14 = 4/15.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-506,PRB-002:exam-review-v3:PRB-CP-006:5:PRB-QL-506:0,Medium,findSameTypeInSuccessiveDraws,A bag contains 5 red and 7 blue balls. Two balls are drawn one after another without replacement. What is the probability that both balls are of the same colour?,35/66,16/33,25/144,31/66,5/11,D,31/66,Add the valid colour orders. Probability = 62/132 = 31/66.,10,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-507,PRB-002:exam-review-v3:PRB-CP-006:6:PRB-QL-507:0,Medium,findDifferentTypesInSuccessiveDraws,A bag contains 9 red and 8 blue balls. Two balls are drawn one after another without replacement. What is the probability that the balls are of different colours?,10/17,9/34,81/289,8/17,9/17,E,9/17,Add the valid colour orders. Probability = 144/272 = 9/17.,10,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-508,PRB-002:exam-review-v3:PRB-CP-006:7:PRB-QL-508:0,Medium,findAtLeastOneAcrossIndependentStages,A bag contains 4 red and 5 blue balls. Two draws are made with replacement. What is the probability of getting at least one red ball?,25/81,28/41,55/81,19/27,56/81,E,56/81,Subtract the chance of getting blue both times. P(at least one red) = 1 - (5/9 × 5/9) = 56/81.,20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-509,PRB-002:exam-review-v3:PRB-CP-006:8:PRB-QL-509:0,Medium,findSuccessiveIndependentProbability,"A bag contains 7 red and 6 blue balls. A ball is drawn, replaced, and another ball is drawn. What is the probability that both balls are red?",120/169,49/170,50/169,49/169,48/169,D,49/169,"With replacement, the bag is unchanged after the first draw. Probability = 7/13 × 7/13 = 49/169.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-510,PRB-002:exam-review-v3:PRB-CP-006:9:PRB-QL-510:0,Medium,findSuccessiveDependentProbability,A bag contains 9 red and 4 blue balls. Two balls are drawn one after another without replacement. What is the probability that both are red?,6/13,3/7,7/13,81/169,5/13,A,6/13,"After one red ball is drawn, 8 red balls remain out of 12. Probability = 9/13 × 8/12 = 6/13.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
