packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-501,PRB-002:exam-review-v3:PRB-CP-006:0:PRB-QL-501:0,Medium,findSuccessiveIndependentProbability,A bag contains 6 red and 8 blue balls. One ball is drawn and replaced before a second ball is drawn. What is the probability that both balls are red?,10/49,9/49,40/49,9/50,8/49,B,9/49,"Because the first ball is replaced, the chance of red stays 6/14 on both draws. P(both red) = 6/14 × 6/14 = 9/49.",23,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-502,PRB-002:exam-review-v3:PRB-CP-006:1:PRB-QL-502:0,Medium,findSuccessiveDependentProbability,A bag contains 7 red and 5 blue balls. Two balls are drawn successively without replacement. What is the probability that both balls are red?,7/22,15/22,49/144,4/11,3/11,A,7/22,"After drawing one red ball, 6 red balls remain among 11 balls. P(both red) = 7/12 × 6/11 = 7/22.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-503,PRB-002:exam-review-v3:PRB-CP-006:2:PRB-QL-503:0,Medium,findWithReplacementProbability,A bag contains 9 red and 4 blue balls. One ball is drawn and replaced before a second ball is drawn. What is the probability that both balls are red?,82/169,81/169,80/169,88/169,81/170,B,81/169,"Because the first ball is replaced, the chance of red stays 9/13 on both draws. P(both red) = 9/13 × 9/13 = 81/169.",23,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-504,PRB-002:exam-review-v3:PRB-CP-006:3:PRB-QL-504:0,Medium,findWithoutReplacementProbability,A bag contains 9 red and 9 blue balls. Two balls are drawn successively without replacement. What is the probability that both balls are red?,4/17,3/17,5/17,13/17,2/9,A,4/17,"After drawing one red ball, 8 red balls remain among 17 balls. P(both red) = 9/18 × 8/17 = 4/17.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-505,PRB-002:exam-review-v3:PRB-CP-006:4:PRB-QL-505:0,Medium,findOrderedDrawSequenceProbability,A bag contains 8 red and 7 blue balls. Two balls are drawn successively without replacement. What is the probability of drawing a red ball followed by a blue ball?,1/4,1/3,4/15,1/5,11/15,C,4/15,The first draw must be red; then 7 blue balls remain among 14 balls. P(red then blue) = 8/15 × 7/14 = 4/15.,23,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-506,PRB-002:exam-review-v3:PRB-CP-006:5:PRB-QL-506:0,Medium,findSameTypeInSuccessiveDraws,A bag contains 5 red and 7 blue balls. Two balls are drawn successively without replacement. What is the probability that both balls have the same colour?,35/66,16/33,25/144,31/66,5/11,D,31/66,Same colour means red-red or blue-blue. P = 5/12 × 4/11 + 7/12 × 6/11 = 31/66.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-507,PRB-002:exam-review-v3:PRB-CP-006:6:PRB-QL-507:0,Medium,findDifferentTypesInSuccessiveDraws,A bag contains 9 red and 8 blue balls. Two balls are drawn successively without replacement. What is the probability that the two balls have different colours?,10/17,9/34,81/289,8/17,9/17,E,9/17,Different colours means red-blue or blue-red. P = 9/17 × 8/16 + 8/17 × 9/16 = 9/17.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-508,PRB-002:exam-review-v3:PRB-CP-006:7:PRB-QL-508:0,Medium,findAtLeastOneAcrossIndependentStages,A bag contains 4 red and 5 blue balls. Two balls are drawn with replacement. What is the probability of drawing at least one red ball?,25/81,28/41,55/81,19/27,56/81,E,56/81,The only unwanted case is blue on both draws. Replacement keeps the chance of blue at 5/9. P(at least one red) = 1 - (5/9 × 5/9) = 56/81.,29,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-509,PRB-002:exam-review-v3:PRB-CP-006:8:PRB-QL-509:0,Medium,findSuccessiveIndependentProbability,A bag contains 7 red and 6 blue balls. One ball is drawn and replaced before a second ball is drawn. What is the probability that both balls are red?,120/169,49/170,50/169,49/169,48/169,D,49/169,"Because the first ball is replaced, the chance of red stays 7/13 on both draws. P(both red) = 7/13 × 7/13 = 49/169.",23,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-510,PRB-002:exam-review-v3:PRB-CP-006:9:PRB-QL-510:0,Medium,findSuccessiveDependentProbability,A bag contains 9 red and 4 blue balls. Two balls are drawn successively without replacement. What is the probability that both balls are red?,6/13,3/7,7/13,81/169,5/13,A,6/13,"After drawing one red ball, 8 red balls remain among 12 balls. P(both red) = 9/13 × 8/12 = 6/13.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-511,PRB-002:exam-review-v3:PRB-CP-006:10:PRB-QL-511:0,Medium,findWithReplacementProbability,A bag contains 5 red and 6 blue balls. One ball is drawn and replaced before a second ball is drawn. What is the probability that both balls are red?,25/122,96/121,24/121,25/121,26/121,D,25/121,"Because the first ball is replaced, the chance of red stays 5/11 on both draws. P(both red) = 5/11 × 5/11 = 25/121.",23,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-512,PRB-002:exam-review-v3:PRB-CP-006:11:PRB-QL-512:0,Medium,findWithoutReplacementProbability,A bag contains 5 red and 8 blue balls. Two balls are drawn successively without replacement. What is the probability that both balls are red?,34/39,5/39,25/169,2/13,4/39,B,5/39,"After drawing one red ball, 4 red balls remain among 12 balls. P(both red) = 5/13 × 4/12 = 5/39.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-513,PRB-002:exam-review-v3:PRB-CP-006:12:PRB-QL-513:0,Medium,findOrderedDrawSequenceProbability,A bag contains 8 red and 4 blue balls. Two balls are drawn successively without replacement. What is the probability of drawing a red ball followed by a blue ball?,8/33,25/33,3/11,7/33,4/17,A,8/33,The first draw must be red; then 4 blue balls remain among 11 balls. P(red then blue) = 8/12 × 4/11 = 8/33.,23,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-514,PRB-002:exam-review-v3:PRB-CP-006:13:PRB-QL-514:0,Medium,findSameTypeInSuccessiveDraws,A bag contains 4 red and 4 blue balls. Two balls are drawn successively without replacement. What is the probability that both balls have the same colour?,2/7,3/8,4/7,3/7,1/4,D,3/7,Same colour means red-red or blue-blue. P = 4/8 × 3/7 + 4/8 × 3/7 = 3/7.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-515,PRB-002:exam-review-v3:PRB-CP-006:14:PRB-QL-515:0,Medium,findDifferentTypesInSuccessiveDraws,A bag contains 6 red and 9 blue balls. Two balls are drawn successively without replacement. What is the probability that the two balls have different colours?,4/25,9/35,19/35,17/35,18/35,E,18/35,Different colours means red-blue or blue-red. P = 6/15 × 9/14 + 9/15 × 6/14 = 18/35.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-602,PRB-002:exam-review-v3:PRB-CP-007:0:PRB-QL-602:0,Easy,findConditionalCardProbability,A card is drawn from a standard deck and is known to be a face card. What is the probability that it is a king?,1/4,0,5/52,1/3,2/3,D,1/3,The condition limits the deck to the 12 face cards. Four of these are kings. So the probability is 4/12 = 1/3.,22,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-603,PRB-002:exam-review-v3:PRB-CP-007:1:PRB-QL-603:0,Easy,findConditionalNumberProbability,An integer selected from 1 to 40 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1/2,1/3,1/4,1,0,A,1/2,There are 20 multiples of 2; these form the restricted group. 10 of them are also divisible by 4. So the probability is 10/20 = 1/2.,26,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-609,PRB-002:exam-review-v3:PRB-CP-007:2:PRB-QL-609:0,Easy,findConditionalNumberProbability,An integer selected from 1 to 24 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1,1/4,1/3,1/2,0,D,1/2,There are 12 multiples of 2; these form the restricted group. 6 of them are also divisible by 4. So the probability is 6/12 = 1/2.,26,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-615,PRB-002:exam-review-v3:PRB-CP-007:3:PRB-QL-615:0,Easy,findConditionalNumberProbability,An integer selected from 1 to 36 is known to be divisible by 2. What is the probability that it is also divisible by 4?,0,1/4,1,1/2,1/3,D,1/2,There are 18 multiples of 2; these form the restricted group. 9 of them are also divisible by 4. So the probability is 9/18 = 1/2.,26,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-621,PRB-002:exam-review-v3:PRB-CP-007:4:PRB-QL-621:1,Easy,findConditionalNumberProbability,An integer selected from 1 to 20 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1/3,1,1/2,1/4,0,C,1/2,There are 10 multiples of 2; these form the restricted group. 5 of them are also divisible by 4. So the probability is 5/10 = 1/2.,26,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-601,PRB-002:exam-review-v3:PRB-CP-007:5:PRB-QL-601:0,Medium,findConditionalProbabilityByCounting,"Of the 8 students who passed Mathematics, 3 also passed English. One of the Mathematics-pass students is selected at random. What is the probability that the selected student also passed English?",1/4,1/2,1/3,5/8,3/8,E,3/8,The student is chosen only from the 8 students who passed Mathematics. 3 of them also passed English. So the probability is 3/8.,23,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-604,PRB-002:exam-review-v3:PRB-CP-007:6:PRB-QL-604:0,Medium,findConditionalUrnProbability,"A bag contains 7 red and 8 blue balls. Two balls are drawn without replacement. Given that the first ball is red, what is the probability that the second ball is also red?",3/8,3/7,2/7,4/7,1/2,B,3/7,"The first ball was red, so 6 red balls remain among 14 balls. So the probability is 6/14 = 3/7.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-605,PRB-002:exam-review-v3:PRB-CP-007:7:PRB-QL-605:0,Medium,findReverseConditionalCount,"Among 24 shortlisted candidates, the probability that a randomly selected candidate is certified is 1/8. How many candidates are certified?",2,3,1,5,4,B,3,Certified candidates form 1/8 of the 24 shortlisted candidates. Certified candidates = 24 × 1/8 = 3.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-606,PRB-002:exam-review-v3:PRB-CP-007:8:PRB-QL-606:0,Medium,findConditionalFromTwoWayTable,"Of the 17 students who passed Mathematics, 7 also passed English. One of the Mathematics-pass students is selected at random. What is the probability that the selected student also passed English?",7/18,10/17,8/17,6/17,7/17,E,7/17,The student is chosen only from the 17 students who passed Mathematics. 7 of them also passed English. So the probability is 7/17.,23,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-607,PRB-002:exam-review-v3:PRB-CP-007:9:PRB-QL-607:0,Medium,findConditionalProbabilityByCounting,"Of the 14 students who passed Mathematics, 7 also passed English. One of the Mathematics-pass students is selected at random. What is the probability that the selected student also passed English?",1,1/2,1/3,0,4/7,B,1/2,The student is chosen only from the 14 students who passed Mathematics. 7 of them also passed English. So the probability is 7/14 = 1/2.,25,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-610,PRB-002:exam-review-v3:PRB-CP-007:10:PRB-QL-610:0,Medium,findConditionalUrnProbability,"A bag contains 7 red and 4 blue balls. Two balls are drawn without replacement. Given that the first ball is red, what is the probability that the second ball is also red?",3/4,3/5,4/5,1/2,2/5,B,3/5,"The first ball was red, so 6 red balls remain among 10 balls. So the probability is 6/10 = 3/5.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-611,PRB-002:exam-review-v3:PRB-CP-007:11:PRB-QL-611:0,Medium,findReverseConditionalCount,"Among 29 shortlisted candidates, the probability that a randomly selected candidate is certified is 16/29. How many candidates are certified?",16,17,15,14,18,A,16,Certified candidates form 16/29 of the 29 shortlisted candidates. Certified candidates = 29 × 16/29 = 16.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-612,PRB-002:exam-review-v3:PRB-CP-007:12:PRB-QL-612:0,Medium,findConditionalFromTwoWayTable,"Of the 15 students who passed Mathematics, 13 also passed English. One of the Mathematics-pass students is selected at random. What is the probability that the selected student also passed English?",4/5,13/16,2/15,14/15,13/15,E,13/15,The student is chosen only from the 15 students who passed Mathematics. 13 of them also passed English. So the probability is 13/15.,23,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-613,PRB-002:exam-review-v3:PRB-CP-007:13:PRB-QL-613:0,Medium,findConditionalProbabilityByCounting,"Of the 15 students who passed Mathematics, 10 also passed English. One of the Mathematics-pass students is selected at random. What is the probability that the selected student also passed English?",1/2,2/3,1,11/15,1/3,B,2/3,The student is chosen only from the 15 students who passed Mathematics. 10 of them also passed English. So the probability is 10/15 = 2/3.,25,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-616,PRB-002:exam-review-v3:PRB-CP-007:14:PRB-QL-616:0,Medium,findConditionalUrnProbability,"A bag contains 9 red and 4 blue balls. Two balls are drawn without replacement. Given that the first ball is red, what is the probability that the second ball is also red?",2/3,3/4,1/3,1,1/2,A,2/3,"The first ball was red, so 8 red balls remain among 12 balls. So the probability is 8/12 = 2/3.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-703,PRB-002:exam-review-v3:PRB-CP-008:0:PRB-QL-703:0,Easy,findRandomArrangementPropertyProbability,5 people stand in a random order. What is the probability that a particular person is first?,1/5,0,2/5,1/6,4/5,A,1/5,Each of the 5 people is equally likely to occupy the first position. So the probability for the specified person is 1/5 = 1/5.,24,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-711,PRB-002:exam-review-v3:PRB-CP-008:1:PRB-QL-711:0,Easy,findRandomArrangementPropertyProbability,7 people stand in a random order. What is the probability that a particular person is first?,0,1/8,2/7,6/7,1/7,E,1/7,Each of the 7 people is equally likely to occupy the first position. So the probability for the specified person is 1/7 = 1/7.,24,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-719,PRB-002:exam-review-v3:PRB-CP-008:2:PRB-QL-719:3,Easy,findRandomArrangementPropertyProbability,6 people stand in a random order. What is the probability that a particular person is first?,0,1/6,1/3,1/7,5/6,B,1/6,Each of the 6 people is equally likely to occupy the first position. So the probability for the specified person is 1/6 = 1/6.,24,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-701,PRB-002:exam-review-v3:PRB-CP-008:3:PRB-QL-701:0,Medium,findSelectionProbabilityUsingCombination,A 3-member committee is chosen at random from 5 men and 8 women. What is the probability that it contains exactly 1 woman?,40/143,20/429,103/143,41/143,3/11,A,40/143,"Total committees = C(13,3) = 286. Required committees = C(8,1) × C(5,2) = 80. So the probability is 80/286 = 40/143.",21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-704,PRB-002:exam-review-v3:PRB-CP-008:4:PRB-QL-704:0,Medium,findTogetherOrApartProbability,5 people stand in a random order. What is the probability that two particular people are not next to each other?,3/4,3/5,4/5,1/2,2/5,B,3/5,Total arrangements = 5! = 120. Adjacent arrangements = 2 × 4! = 48. Non-adjacent arrangements = 120 - 48. So the probability is 72/120 = 3/5.,27,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-709,PRB-002:exam-review-v3:PRB-CP-008:5:PRB-QL-709:0,Medium,findSelectionProbabilityUsingCombination,A 3-member committee is chosen at random from 10 men and 6 women. What is the probability that it contains exactly 1 woman?,13/28,1/2,9/112,27/56,29/56,D,27/56,"Total committees = C(16,3) = 560. Required committees = C(6,1) × C(10,2) = 270. So the probability is 270/560 = 27/56.",21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-712,PRB-002:exam-review-v3:PRB-CP-008:6:PRB-QL-712:0,Medium,findTogetherOrApartProbability,7 people stand in a random order. What is the probability that two particular people are not next to each other?,5/8,5/7,4/7,2/7,6/7,B,5/7,Total arrangements = 7! = 5040. Adjacent arrangements = 2 × 6! = 1440. Non-adjacent arrangements = 5040 - 1440. So the probability is 3600/5040 = 5/7.,27,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-717,PRB-002:exam-review-v3:PRB-CP-008:7:PRB-QL-717:0,Medium,findSelectionProbabilityUsingCombination,A 3-member committee is chosen at random from 10 men and 5 women. What is the probability that it contains exactly 1 woman?,15/182,45/92,46/91,45/91,44/91,D,45/91,"Total committees = C(15,3) = 455. Required committees = C(5,1) × C(10,2) = 225. So the probability is 225/455 = 45/91.",21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-702,PRB-002:exam-review-v3:PRB-CP-008:8:PRB-QL-702:0,Hard,findCommitteeCompositionProbability,A 4-member committee is chosen at random from 8 men and 6 women. What is the probability that it contains exactly 1 woman?,48/143,95/143,2/143,47/143,49/143,A,48/143,"Total committees = C(14,4) = 1001. Required committees = C(6,1) × C(8,3) = 336. So the probability is 336/1001 = 48/143.",21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
