packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-501,PRB-002:exam-review-v2:PRB-CP-006:0,Medium,findSuccessiveIndependentProbability,"A bag contains 4 red and 9 blue balls. A ball is drawn, replaced, and another ball is drawn. What is the probability that both balls are red?",153/169,16/169,8/85,17/169,15/169,B,16/169,"With replacement, the bag is unchanged after the first draw. Probability = 4/13 × 4/13 = 16/169.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-502,PRB-002:exam-review-v2:PRB-CP-006:1,Medium,findSuccessiveDependentProbability,A bag contains 4 red and 4 blue balls. Two balls are drawn one after another without replacement. What is the probability that both are red?,1/4,2/7,1/7,3/14,11/14,D,3/14,"After one red ball is drawn, 3 red balls remain out of 7. Probability = 4/8 × 3/7 = 3/14.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-503,PRB-002:exam-review-v2:PRB-CP-006:2,Medium,findWithReplacementProbability,"A bag contains 4 red and 9 blue balls. A ball is drawn, replaced, and another ball is drawn. What is the probability that both balls are red?",17/169,16/169,8/85,153/169,15/169,B,16/169,"With replacement, the bag is unchanged after the first draw. Probability = 4/13 × 4/13 = 16/169.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-504,PRB-002:exam-review-v2:PRB-CP-006:3,Medium,findWithoutReplacementProbability,A bag contains 5 red and 6 blue balls. Two balls are drawn one after another without replacement. What is the probability that both are red?,3/11,1/11,2/11,9/11,25/121,C,2/11,"After one red ball is drawn, 4 red balls remain out of 10. Probability = 5/11 × 4/10 = 2/11.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-505,PRB-002:exam-review-v2:PRB-CP-006:4,Medium,findOrderedDrawSequenceProbability,A bag contains 8 red and 6 blue balls. Two balls are drawn one after another without replacement. What is the probability of drawing a red ball first and a blue ball second?,67/91,6/23,23/91,25/91,24/91,E,24/91,"First draw red, then draw blue from the remaining balls. Probability = 8/14 × 6/13 = 24/91.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-506,PRB-002:exam-review-v2:PRB-CP-006:5,Medium,findSameTypeInSuccessiveDraws,A bag contains 5 red and 4 blue balls. Two balls are drawn one after another without replacement. What is the probability that both balls are of the same colour?,5/9,1/3,4/9,2/5,25/81,C,4/9,Add the valid colour orders. Probability = 32/72 = 4/9.,10,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-507,PRB-002:exam-review-v2:PRB-CP-006:6,Medium,findDifferentTypesInSuccessiveDraws,A bag contains 7 red and 8 blue balls. Two balls are drawn one after another without replacement. What is the probability that the balls are of different colours?,49/225,4/15,7/15,8/15,3/5,D,8/15,Add the valid colour orders. Probability = 112/210 = 8/15.,10,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-508,PRB-002:exam-review-v2:PRB-CP-006:7,Medium,findAtLeastOneAcrossIndependentStages,A bag contains 9 red and 8 blue balls. Two draws are made with replacement. What is the probability of getting at least one red ball?,45/58,225/289,226/289,64/289,224/289,B,225/289,Subtract the chance of getting blue both times. P(at least one red) = 1 - (8/17 × 8/17) = 225/289.,20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-509,PRB-002:exam-review-v2:PRB-CP-006:8,Medium,findSuccessiveIndependentProbability,"A bag contains 8 red and 5 blue balls. A ball is drawn, replaced, and another ball is drawn. What is the probability that both balls are red?",32/85,63/169,64/169,105/169,5/13,C,64/169,"With replacement, the bag is unchanged after the first draw. Probability = 8/13 × 8/13 = 64/169.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-510,PRB-002:exam-review-v2:PRB-CP-006:9,Medium,findSuccessiveDependentProbability,A bag contains 4 red and 9 blue balls. Two balls are drawn one after another without replacement. What is the probability that both are red?,2/13,16/169,0,12/13,1/13,E,1/13,"After one red ball is drawn, 3 red balls remain out of 12. Probability = 4/13 × 3/12 = 1/13.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
