packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-501,PRB-002:exam-review-v3:PRB-CP-006:0:PRB-QL-501:0,Medium,findSuccessiveIndependentProbability,A jar contains 6 red and 8 blue marbles. One marble is selected and replaced before a second selection. What is the probability that both selected marbles are red?,\(\frac{10}{49}\),\(\frac{9}{49}\),\(\frac{40}{49}\),\(\frac{9}{50}\),\(\frac{8}{49}\),B,\(\frac{9}{49}\),"Method — Follow the two selections in order. Replacement restores the original contents, so the second-stage probability uses the same denominator. Step 1 — The first marble is replaced, so the container again has 6 red and 8 blue marbles before the second selection. Step 2 — Thus, \(P\!\left(red marble on each selection\right)\) = \(\frac{6}{14}\). Step 3 — \(P\!\left(both red marbles\right)\) = \(\frac{6}{14}\) \(\times\) \(\frac{6}{14}\) = \(\frac{9}{49}\). Key point — Replacement makes the two stage probabilities use the original composition each time. Answer — The required probability is \(\frac{9}{49}\).",89,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-502,PRB-002:exam-review-v3:PRB-CP-006:1:PRB-QL-502:0,Medium,findSuccessiveDependentProbability,A box contains 7 red and 5 blue pens. Two pens are selected one after another without replacement. What is the probability that both are red?,\(\frac{7}{22}\),\(\frac{15}{22}\),\(\frac{49}{144}\),\(\frac{4}{11}\),\(\frac{3}{11}\),A,\(\frac{7}{22}\),"Method — Follow the selections in order and multiply the stage probabilities. Without replacement, update both the remaining favourable count and the total before the second selection. Step 1 — On the first selection, \(P\!\left(red pen\right)\) = \(\frac{7}{12}\). Step 2 — After one red pen is removed, 6 red pens remain among 11 pens. Step 3 — \(P\!\left(both red pens\right)\) = \(\frac{7}{12}\) \(\times\) \(\frac{6}{11}\) = \(\frac{7}{22}\). Key point — Because the first object is not returned, the second probability is based on one fewer object. Answer — The required probability is \(\frac{7}{22}\).",92,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-503,PRB-002:exam-review-v3:PRB-CP-006:2:PRB-QL-503:0,Medium,findWithReplacementProbability,A pouch contains 9 red and 4 blue coloured stones. One stone is drawn and replaced before a second selection. What is the probability that both selected coloured stones are red?,\(\frac{82}{169}\),\(\frac{81}{169}\),\(\frac{80}{169}\),\(\frac{88}{169}\),\(\frac{81}{170}\),B,\(\frac{81}{169}\),"Method — Follow the two selections in order. Replacement restores the original contents, so the second-stage probability uses the same denominator. Step 1 — The first stone is replaced, so the container again has 9 red and 4 blue coloured stones before the second selection. Step 2 — Thus, \(P\!\left(red stone on each selection\right)\) = \(\frac{9}{13}\). Step 3 — \(P\!\left(both red coloured stones\right)\) = \(\frac{9}{13}\) \(\times\) \(\frac{9}{13}\) = \(\frac{81}{169}\). Key point — Replacement makes the two stage probabilities use the original composition each time. Answer — The required probability is \(\frac{81}{169}\).",91,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-504,PRB-002:exam-review-v3:PRB-CP-006:3:PRB-QL-504:0,Medium,findWithoutReplacementProbability,A bag contains 9 red and 9 blue balls. Two balls are selected one after another without replacement. What is the probability that both are red?,\(\frac{4}{17}\),\(\frac{3}{17}\),\(\frac{5}{17}\),\(\frac{13}{17}\),\(\frac{2}{9}\),A,\(\frac{4}{17}\),"Method — Follow the selections in order and multiply the stage probabilities. Without replacement, update both the remaining favourable count and the total before the second selection. Step 1 — On the first selection, \(P\!\left(red ball\right)\) = \(\frac{9}{18}\). Step 2 — After one red ball is removed, 8 red balls remain among 17 balls. Step 3 — \(P\!\left(both red balls\right)\) = \(\frac{9}{18}\) \(\times\) \(\frac{8}{17}\) = \(\frac{4}{17}\). Key point — Because the first object is not returned, the second probability is based on one fewer object. Answer — The required probability is \(\frac{4}{17}\).",92,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-505,PRB-002:exam-review-v3:PRB-CP-006:4:PRB-QL-505:0,Medium,findOrderedDrawSequenceProbability,A jar contains 8 red and 7 blue marbles. Two marbles are selected one after another without replacement. What is the probability of getting red first and blue second?,\(\frac{1}{4}\),\(\frac{1}{3}\),\(\frac{4}{15}\),\(\frac{1}{5}\),\(\frac{11}{15}\),C,\(\frac{4}{15}\),"Method — Follow the selections in order and multiply the stage probabilities. Without replacement, update both the remaining favourable count and the total before the second selection. Step 1 — The order is fixed: a red marble must occur first and a blue marble second. Step 2 — \(P\!\left(red first\right)\) = \(\frac{8}{15}\); after that, \(P\!\left(blue second\right)\) = \(\frac{7}{14}\). Step 3 — Required probability = \(\frac{8}{15}\) \(\times\) \(\frac{7}{14}\) = \(\frac{4}{15}\). Key point — Because the first object is not returned, the second probability is based on one fewer object. Answer — The required probability is \(\frac{4}{15}\).",95,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-506,PRB-002:exam-review-v3:PRB-CP-006:5:PRB-QL-506:0,Medium,findSameTypeInSuccessiveDraws,A box contains 5 red and 7 blue pens. Two pens are selected one after another without replacement. What is the probability that both are of the same colour?,\(\frac{35}{66}\),\(\frac{16}{33}\),\(\frac{25}{144}\),\(\frac{31}{66}\),\(\frac{5}{11}\),D,\(\frac{31}{66}\),"Method — The pens can have the same colour in two mutually exclusive orders: red-red or blue-blue. Calculate both probabilities and add them. Step 1 — \(P\!\left(red-red\right)\) = \(\frac{5}{12}\) \(\times\) \(\frac{4}{11}\) = \(\frac{20}{132}\). Step 2 — \(P\!\left(blue-blue\right)\) = \(\frac{7}{12}\) \(\times\) \(\frac{6}{11}\) = \(\frac{42}{132}\). Step 3 — \(P\!\left(same colour\right)\) = \(\frac{20}{132}\) + \(\frac{42}{132}\) = \(\frac{62}{132}\). Simplification — Divide the numerator and denominator by 2: (62 \(\div\) 2)/(132 \(\div\) 2) = \(\frac{31}{66}\). Key point — Red-red and blue-blue cannot occur together, so their probabilities are added. Answer — The required probability is \(\frac{31}{66}\).",91,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-507,PRB-002:exam-review-v3:PRB-CP-006:6:PRB-QL-507:0,Medium,findDifferentTypesInSuccessiveDraws,A pouch contains 9 red and 8 blue coloured stones. Two coloured stones are selected one after another without replacement. What is the probability that they are of different colours?,\(\frac{10}{17}\),\(\frac{9}{34}\),\(\frac{81}{289}\),\(\frac{8}{17}\),\(\frac{9}{17}\),E,\(\frac{9}{17}\),Method — Different colours can occur in two mutually exclusive orders for the coloured stones: red-blue or blue-red. Calculate both and add them. Step 1 — \(P\!\left(red-blue\right)\) = \(\frac{9}{17}\) \(\times\) \(\frac{8}{16}\) = \(\frac{72}{272}\). Step 2 — \(P\!\left(blue-red\right)\) = \(\frac{8}{17}\) \(\times\) \(\frac{9}{16}\) = \(\frac{72}{272}\). Step 3 — \(P\!\left(different colours\right)\) = \(\frac{72}{272}\) + \(\frac{72}{272}\) = \(\frac{144}{272}\). Simplification — Divide the numerator and denominator by 16: (144 \(\div\) 16)/(272 \(\div\) 16) = \(\frac{9}{17}\). Key point — Both possible colour orders must be included because the draws are successive. Answer — The required probability is \(\frac{9}{17}\).,92,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-508,PRB-002:exam-review-v3:PRB-CP-006:7:PRB-QL-508:0,Medium,findAtLeastOneAcrossIndependentStages,A bag contains 4 red and 5 blue balls. Two selections are made with replacement. What is the probability of getting at least one red ball?,\(\frac{25}{81}\),\(\frac{28}{41}\),\(\frac{55}{81}\),\(\frac{19}{27}\),\(\frac{56}{81}\),E,\(\frac{56}{81}\),"Method — Follow the two selections in order. Replacement restores the original contents, so the second-stage probability uses the same denominator. Step 1 — Use the complement: at least one red ball fails only when both selected balls are blue. Step 2 — Replacement keeps \(P\!\left(blue ball\right)\) = \(\frac{5}{9}\) on both selections. Step 3 — \(P\!\left(at least one red ball\right)\) = 1 - (\(\frac{5}{9}\) \(\times\) \(\frac{5}{9}\)) = \(\frac{56}{81}\). Key point — Replacement makes the two stage probabilities use the original composition each time. Answer — The required probability is \(\frac{56}{81}\).",90,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-509,PRB-002:exam-review-v3:PRB-CP-006:8:PRB-QL-509:0,Medium,findSuccessiveIndependentProbability,A jar contains 7 red and 6 blue marbles. One marble is selected and replaced before a second selection. What is the probability that both selected marbles are red?,\(\frac{120}{169}\),\(\frac{49}{170}\),\(\frac{50}{169}\),\(\frac{49}{169}\),\(\frac{48}{169}\),D,\(\frac{49}{169}\),"Method — Follow the two selections in order. Replacement restores the original contents, so the second-stage probability uses the same denominator. Step 1 — The first marble is replaced, so the container again has 7 red and 6 blue marbles before the second selection. Step 2 — Thus, \(P\!\left(red marble on each selection\right)\) = \(\frac{7}{13}\). Step 3 — \(P\!\left(both red marbles\right)\) = \(\frac{7}{13}\) \(\times\) \(\frac{7}{13}\) = \(\frac{49}{169}\). Key point — Replacement makes the two stage probabilities use the original composition each time. Answer — The required probability is \(\frac{49}{169}\).",89,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-510,PRB-002:exam-review-v3:PRB-CP-006:9:PRB-QL-510:0,Medium,findSuccessiveDependentProbability,A box contains 9 red and 4 blue pens. Two pens are selected one after another without replacement. What is the probability that both are red?,\(\frac{6}{13}\),\(\frac{3}{7}\),\(\frac{7}{13}\),\(\frac{81}{169}\),\(\frac{5}{13}\),A,\(\frac{6}{13}\),"Method — Follow the selections in order and multiply the stage probabilities. Without replacement, update both the remaining favourable count and the total before the second selection. Step 1 — On the first selection, \(P\!\left(red pen\right)\) = \(\frac{9}{13}\). Step 2 — After one red pen is removed, 8 red pens remain among 12 pens. Step 3 — \(P\!\left(both red pens\right)\) = \(\frac{9}{13}\) \(\times\) \(\frac{8}{12}\) = \(\frac{6}{13}\). Key point — Because the first object is not returned, the second probability is based on one fewer object. Answer — The required probability is \(\frac{6}{13}\).",92,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
