"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-003","RAP-CP-013","RAP-QL-801","partnershipProfitShare","RAP-CP-013:RAP-QL-801:rap-003:human-review:RAP-QL-801:RAP-CP-013:0","rap-003:human-review:RAP-QL-801:RAP-CP-013:0","fnv1a-7867ed11","Aman and Bhavna start a business with investments of Rs. 40000 and Rs. 60000. Aman invests for 12 months and Bhavna invests for 12 months. If the total profit is Rs. 15000, find Aman's share.","RAP-CP-013:RAP-QL-801:rap-003:same-ql-diversity:RAP-QL-801:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-801:RAP-CP-013:0","fnv1a-7867ed11","Aman and Bhavna start a business with investments of Rs. 40000 and Rs. 60000. Aman invests for 12 months and Bhavna invests for 12 months. If the total profit is Rs. 15000, find Aman's share.","true"
"RAP-003","RAP-CP-013","RAP-QL-802","partnershipJoiningPartnerProfit","RAP-CP-013:RAP-QL-802:rap-003:human-review:RAP-QL-802:RAP-CP-013:0","rap-003:human-review:RAP-QL-802:RAP-CP-013:0","fnv1a-2bc907c9","Partner A invests Rs. 40000 for 12 months. Partner B joins later with Rs. 60000 and invests for 9 months. If the total profit is Rs. 23000, what is Partner B's profit share?","RAP-CP-013:RAP-QL-802:rap-003:same-ql-diversity:RAP-QL-802:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-802:RAP-CP-013:0","fnv1a-0172d8a6","Aman invests Rs. 50000 for 12 months. Bhavna joins later with Rs. 70000 and invests for 8 months. If the total profit is Rs. 29000, what is Bhavna's profit share?","false"
"RAP-003","RAP-CP-013","RAP-QL-803","partnershipMidPeriodChange","RAP-CP-013:RAP-QL-803:rap-003:human-review:RAP-QL-803:RAP-CP-013:0","rap-003:human-review:RAP-QL-803:RAP-CP-013:0","fnv1a-b2a7433d","Partner A invests Rs. 80000 for 5 months and then Rs. 50000 for 7 months. Partner B invests Rs. 70000 for 12 months. If total profit is Rs. 37500, find Partner A's share.","RAP-CP-013:RAP-QL-803:rap-003:same-ql-diversity:RAP-QL-803:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-803:RAP-CP-013:0","fnv1a-5b3f6eb7","Aman invests Rs. 30000 for 6 months and then Rs. 20000 for 6 months. Bhavna invests Rs. 40000 for 12 months. If total profit is Rs. 26000, find Aman's share.","false"
"RAP-003","RAP-CP-013","RAP-QL-804","partnershipProfitShare","RAP-CP-013:RAP-QL-804:rap-003:human-review:RAP-QL-804:RAP-CP-013:0","rap-003:human-review:RAP-QL-804:RAP-CP-013:0","fnv1a-f86659fc","Two partners, Aman and Bhavna, invest Rs. 40000 and Rs. 60000 for 12 months and 12 months respectively. Total profit is Rs. 15000. Find the profit earned by Bhavna.","RAP-CP-013:RAP-QL-804:rap-003:same-ql-diversity:RAP-QL-804:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-804:RAP-CP-013:0","fnv1a-f86659fc","Two partners, Aman and Bhavna, invest Rs. 40000 and Rs. 60000 for 12 months and 12 months respectively. Total profit is Rs. 15000. Find the profit earned by Bhavna.","true"
"RAP-003","RAP-CP-013","RAP-QL-805","partnershipJoiningPartnerProfit","RAP-CP-013:RAP-QL-805:rap-003:human-review:RAP-QL-805:RAP-CP-013:0","rap-003:human-review:RAP-QL-805:RAP-CP-013:0","fnv1a-d4f0581b","Ravi keeps Rs. 60000 invested for 12 months. Sunita joins later with Rs. 90000 and keeps it invested for 6 months. If the profit is Rs. 28000, find Ravi's share.","RAP-CP-013:RAP-QL-805:rap-003:same-ql-diversity:RAP-QL-805:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-805:RAP-CP-013:0","fnv1a-d4f0581b","Ravi keeps Rs. 60000 invested for 12 months. Sunita joins later with Rs. 90000 and keeps it invested for 6 months. If the profit is Rs. 28000, find Ravi's share.","true"
"RAP-003","RAP-CP-013","RAP-QL-806","partnershipLeavingPartnerProfit","RAP-CP-013:RAP-QL-806:rap-003:human-review:RAP-QL-806:RAP-CP-013:0","rap-003:human-review:RAP-QL-806:RAP-CP-013:0","fnv1a-0172d8a6","Aman invests Rs. 50000 for 12 months, while Bhavna invests Rs. 70000 but leaves after 8 months. Total profit is Rs. 29000. Find Bhavna's share.","RAP-CP-013:RAP-QL-806:rap-003:same-ql-diversity:RAP-QL-806:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-806:RAP-CP-013:0","fnv1a-0172d8a6","Aman invests Rs. 50000 for 12 months, while Bhavna invests Rs. 70000 but leaves after 8 months. Total profit is Rs. 29000. Find Bhavna's share.","true"
"RAP-003","RAP-CP-013","RAP-QL-807","partnershipMidPeriodChangeBoth","RAP-CP-013:RAP-QL-807:rap-003:human-review:RAP-QL-807:RAP-CP-013:0","rap-003:human-review:RAP-QL-807:RAP-CP-013:0","fnv1a-cb43da8a","Ravi invests Rs. 30000 for 6 months and Rs. 50000 for the next 6 months. Sunita invests Rs. 60000 for 6 months and Rs. 40000 for the next 6 months. If profit is Rs. 27000, find Sunita's share.","RAP-CP-013:RAP-QL-807:rap-003:same-ql-diversity:RAP-QL-807:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-807:RAP-CP-013:0","fnv1a-cb43da8a","Ravi invests Rs. 30000 for 6 months and Rs. 50000 for the next 6 months. Sunita invests Rs. 60000 for 6 months and Rs. 40000 for the next 6 months. If profit is Rs. 27000, find Sunita's share.","true"
"RAP-003","RAP-CP-013","RAP-QL-808","partnershipSalaryThenProfitShare","RAP-CP-013:RAP-QL-808:rap-003:human-review:RAP-QL-808:RAP-CP-013:0","rap-003:human-review:RAP-QL-808:RAP-CP-013:0","fnv1a-4c0c84ac","Aman gets a salary of Rs. 5000 for managing the business. Aman invests Rs. 40000 for 10 months and Bhavna invests Rs. 60000 for 10 months. From the total profit of Rs. 41000, find Aman's final share.","RAP-CP-013:RAP-QL-808:rap-003:same-ql-diversity:RAP-QL-808:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-808:RAP-CP-013:0","fnv1a-4c0c84ac","Aman gets a salary of Rs. 5000 for managing the business. Aman invests Rs. 40000 for 10 months and Bhavna invests Rs. 60000 for 10 months. From the total profit of Rs. 41000, find Aman's final share.","true"
"RAP-003","RAP-CP-013","RAP-QL-809","partnershipProfitFromKnownShare","RAP-CP-013:RAP-QL-809:rap-003:human-review:RAP-QL-809:RAP-CP-013:0","rap-003:human-review:RAP-QL-809:RAP-CP-013:0","fnv1a-b7b945a6","Aman invests Rs. 40000 for 12 months and Bhavna invests Rs. 60000 for 8 months. If Aman's profit share is Rs. 15000, find the total profit.","RAP-CP-013:RAP-QL-809:rap-003:same-ql-diversity:RAP-QL-809:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-809:RAP-CP-013:0","fnv1a-b7b945a6","Aman invests Rs. 40000 for 12 months and Bhavna invests Rs. 60000 for 8 months. If Aman's profit share is Rs. 15000, find the total profit.","true"
"RAP-003","RAP-CP-013","RAP-QL-810","partnershipCapitalRatioTimeRatio","RAP-CP-013:RAP-QL-810:rap-003:human-review:RAP-QL-810:RAP-CP-013:0","rap-003:human-review:RAP-QL-810:RAP-CP-013:0","fnv1a-00d579fa","The capitals of Aman and Bhavna are in the ratio 3:4, and their investment times are in the ratio 5:3. Find their profit-sharing ratio.","RAP-CP-013:RAP-QL-810:rap-003:same-ql-diversity:RAP-QL-810:RAP-CP-013:0","rap-003:same-ql-diversity:RAP-QL-810:RAP-CP-013:0","fnv1a-00d579fa","The capitals of Aman and Bhavna are in the ratio 3:4, and their investment times are in the ratio 5:3. Find their profit-sharing ratio.","true"
