"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-013","RAP-QL-801","partnershipProfitShare","partnershipProfitShare","Easy","RAP-CP-013:RAP-QL-801:rap-003:human-review:RAP-QL-801:RAP-CP-013:0","rap-003:human-review:RAP-QL-801:RAP-CP-013:0","fnv1a-7867ed11","Aman and Bhavna start a business with investments of Rs. 40000 and Rs. 60000. Aman invests for 12 months and Bhavna invests for 12 months. If the total profit is Rs. 15000, find Aman's share.","A. 6100
B. 6000
C. 6050
D. 5900","1","6000","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=480000:720000$$

Intermediate interpretation: setup = Aman:Bhavna.

$$\text{Profit ratio}=480000:720000$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=480000:720000$$

Final answer: the required monetary share is 6000.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-802","partnershipJoiningPartnerProfit","partnershipJoiningPartnerProfit","Medium","RAP-CP-013:RAP-QL-802:rap-003:human-review:RAP-QL-802:RAP-CP-013:0","rap-003:human-review:RAP-QL-802:RAP-CP-013:0","fnv1a-2bc907c9","Partner A invests Rs. 40000 for 12 months. Partner B joins later with Rs. 60000 and invests for 9 months. If the total profit is Rs. 23000, what is Partner B's profit share?","A. 12076.47
B. 12276.47
C. 12176.47
D. 12226.47","2","12176.47","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=480000:540000$$

Intermediate interpretation: setup = Partner A:Partner B.

$$\text{Profit ratio}=480000:540000$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=480000:540000$$

Final answer: the required monetary share is 12176.47.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-803","partnershipMidPeriodChange","partnershipMidPeriodChange","Hard","RAP-CP-013:RAP-QL-803:rap-003:human-review:RAP-QL-803:RAP-CP-013:0","rap-003:human-review:RAP-QL-803:RAP-CP-013:0","fnv1a-b2a7433d","Partner A invests Rs. 80000 for 5 months and then Rs. 50000 for 7 months. Partner B invests Rs. 70000 for 12 months. If total profit is Rs. 37500, find Partner A's share.","A. 17788.68
B. 17588.68
C. 17738.68
D. 17688.68","3","17688.68","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=750000:840000$$

Intermediate interpretation: setup = Partner A:Partner B.

$$\text{Profit ratio}=750000:840000$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=(80000\times5+50000\times7):(70000\times12)$$

Final answer: the required monetary share is 17688.68.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-804","partnershipProfitShare","partnershipProfitShare","Easy","RAP-CP-013:RAP-QL-804:rap-003:human-review:RAP-QL-804:RAP-CP-013:0","rap-003:human-review:RAP-QL-804:RAP-CP-013:0","fnv1a-f86659fc","Two partners, Aman and Bhavna, invest Rs. 40000 and Rs. 60000 for 12 months and 12 months respectively. Total profit is Rs. 15000. Find the profit earned by Bhavna.","A. 9000
B. 8900
C. 9050
D. 9100","0","9000","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=480000:720000$$

Intermediate interpretation: setup = Aman:Bhavna.

$$\text{Profit ratio}=480000:720000$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=480000:720000$$

Final answer: the required monetary share is 9000.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-805","partnershipJoiningPartnerProfit","partnershipJoiningPartnerProfit","Medium","RAP-CP-013:RAP-QL-805:rap-003:human-review:RAP-QL-805:RAP-CP-013:0","rap-003:human-review:RAP-QL-805:RAP-CP-013:0","fnv1a-d4f0581b","Ravi keeps Rs. 60000 invested for 12 months. Sunita joins later with Rs. 90000 and keeps it invested for 6 months. If the profit is Rs. 28000, find Ravi's share.","A. 16100
B. 16050
C. 16000
D. 15900","2","16000","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=720000:540000$$

Intermediate interpretation: setup = Ravi:Sunita.

$$\text{Profit ratio}=720000:540000$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=720000:540000$$

Final answer: the required monetary share is 16000.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-806","partnershipLeavingPartnerProfit","partnershipLeavingPartnerProfit","Medium","RAP-CP-013:RAP-QL-806:rap-003:human-review:RAP-QL-806:RAP-CP-013:0","rap-003:human-review:RAP-QL-806:RAP-CP-013:0","fnv1a-0172d8a6","Aman invests Rs. 50000 for 12 months, while Bhavna invests Rs. 70000 but leaves after 8 months. Total profit is Rs. 29000. Find Bhavna's share.","A. 14000
B. 13900
C. 14100
D. 14050","0","14000","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=600000:560000$$

Intermediate interpretation: setup = Aman:Bhavna.

$$\text{Profit ratio}=600000:560000$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=600000:560000$$

Final answer: the required monetary share is 14000.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-807","partnershipMidPeriodChangeBoth","partnershipMidPeriodChangeBoth","Hard","RAP-CP-013:RAP-QL-807:rap-003:human-review:RAP-QL-807:RAP-CP-013:0","rap-003:human-review:RAP-QL-807:RAP-CP-013:0","fnv1a-cb43da8a","Ravi invests Rs. 30000 for 6 months and Rs. 50000 for the next 6 months. Sunita invests Rs. 60000 for 6 months and Rs. 40000 for the next 6 months. If profit is Rs. 27000, find Sunita's share.","A. 14900
B. 15050
C. 15100
D. 15000","3","15000","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=480000:600000$$

Intermediate interpretation: setup = Ravi:Sunita.

$$\text{Profit ratio}=480000:600000$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=(30000\times6+50000\times6):(60000\times6+40000\times6)$$

Final answer: the required monetary share is 15000.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-808","partnershipSalaryThenProfitShare","partnershipSalaryThenProfitShare","Hard","RAP-CP-013:RAP-QL-808:rap-003:human-review:RAP-QL-808:RAP-CP-013:0","rap-003:human-review:RAP-QL-808:RAP-CP-013:0","fnv1a-4c0c84ac","Aman gets a salary of Rs. 5000 for managing the business. Aman invests Rs. 40000 for 10 months and Bhavna invests Rs. 60000 for 10 months. From the total profit of Rs. 41000, find Aman's final share.","A. 19400
B. 19450
C. 19300
D. 19500","0","19400","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=400000:600000$$

Intermediate interpretation: setup = Aman:Bhavna.

$$\text{Remaining profit}=36000$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=36000\times\frac{400000}{1000000}+5000$$

Final answer: the required monetary share is 19400.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-809","partnershipProfitFromKnownShare","partnershipProfitFromKnownShare","Hard","RAP-CP-013:RAP-QL-809:rap-003:human-review:RAP-QL-809:RAP-CP-013:0","rap-003:human-review:RAP-QL-809:RAP-CP-013:0","fnv1a-b7b945a6","Aman invests Rs. 40000 for 12 months and Bhavna invests Rs. 60000 for 8 months. If Aman's profit share is Rs. 15000, find the total profit.","A. 30100
B. 30000
C. 30050
D. 29900","1","30000","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=480000:480000$$

Intermediate interpretation: setup = 480000:480000.

$$\text{Profit ratio}=480000:480000$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=15000\times\frac{960000}{480000}$$

Final answer: the required monetary share is 30000.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-810","partnershipCapitalRatioTimeRatio","partnershipCapitalRatioTimeRatio","Medium","RAP-CP-013:RAP-QL-810:rap-003:human-review:RAP-QL-810:RAP-CP-013:0","rap-003:human-review:RAP-QL-810:RAP-CP-013:0","fnv1a-00d579fa","The capitals of Aman and Bhavna are in the ratio 3:4, and their investment times are in the ratio 5:3. Find their profit-sharing ratio.","A. 6:4
B. 5:5
C. 4:4
D. 5:4","3","5:4","Concept: in partnership, profit is divided by investment multiplied by time.

Why this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.

$$\text{Investment-time products}=15:12$$

Intermediate interpretation: setup = Capital=3:4, time=5:3.

$$\text{Profit ratio}=5:4$$

Method: use the target partner's share of the total profit.

$$\text{Decisive equation}=15:12$$

Final answer: the required ratio is 5 : 4.

Quick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
