packageId,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,correctIndex,answer,explanation,verificationMethod,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,PRB-CP-001,PRB-QL-001,PRB-001:human-review:PRB-CP-001:0,Easy,findDirectProbability,"In this standard problem, a container has 20 equally likely counters, and 18 satisfy the marked condition. One is selected at random. What is the probability of the marked event? Provide reduced form.",2/3,1/4,9/10,1/10,2,9/10,"First identify the complete universe. The typed event is the stated event. The sample space contains 20 equally likely counters. Use favourable outcomes divided by total outcomes. P(E)=18/20. Therefore the exact ratio is 18/20, which reduces to 9/10. A common mistake here is the reverse favourable total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 9/10. Finally, 9/10 is in the permitted range for the requested answer and no decimal rounding is required. The count uses combinations because internal order does not create a new selection.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-005,PRB-001:human-review:PRB-CP-001:1,Easy,findProbabilityFromSimpleFrequencyTable,"In this objective problem, a box contains 7 red, 12 blue and 8 green tokens. One token is chosen uniformly. Find the probability that it is green. State simplest form.",1/4,3/4,19/27,8/27,3,8/27,"First identify the unordered universe. The typed event is green. The frequency table contains 27 equally likely tokens. Use the target category frequency as the favourable count. green count=8. P=8/27. Therefore the exact ratio is 8/27, which reduces to 8/27. A common mistake here is the use wrong category error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 8/27. Finally, 8/27 is in the permitted range for the requested answer and no decimal rounding is required. The numerator is tied to the typed event rather than inferred from a keyword alone.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-008,PRB-001:human-review:PRB-CP-001:2,Easy,findFavourableOutcomeCount,"In this mock-test problem, there are 36 equally likely outcomes and the probability of selecting one of the defective bulbs is 5/6. How many favourable outcomes are present? Use a whole number.",31,32,28,30,3,30,"First identify the exact universe. The typed event is defective bulbs. 36 outcomes are equally likely. Reverse P(E)=favourable/total to recover the event count. f=36×5/6=30. Therefore the exact ratio is 30/36, which reduces to 30. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 30. Finally, 30 is in the permitted range for the requested answer and no decimal rounding is required. The standard deck facts are supplied by the canonical deck model rather than hidden assumptions.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-012,PRB-001:human-review:PRB-CP-001:3,Easy,findMissingEventCountFromProbability,"In this counting-based problem, 40 outcomes are equally likely and the event probability is 7/10. Determine how many outcomes belong to the event. State the outcome count.",30,28,26,29,1,28,"First identify the independent universe. The typed event is marked counters. 40 outcomes are equally likely. Reverse P(E)=favourable/total to recover the event count. f=40×7/10=28. Therefore the exact ratio is 28/40, which reduces to 28. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 28. Finally, 28 is in the permitted range for the requested answer and no decimal rounding is required. The ordering convention remains unchanged in both the formula and the independent check.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-015,PRB-001:human-review:PRB-CP-001:4,Easy,findTotalOutcomeCount,"In this multi-stage problem, 6 outcomes are favourable and their probability is 3/8. How many equally likely outcomes are there in the complete sample space? Give the requested integer.",17,14,18,16,3,16,"First identify the overlapping universe. The typed event is red tokens. The unknown total is the denominator of the classical probability ratio. Rearrange P(E)=favourable/total to recover total outcomes. N=6÷3/8=16. Therefore the exact ratio is 6/16, which reduces to 16. A common mistake here is the use favourable as total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 16. Finally, 16 is in the permitted range for the requested answer and no decimal rounding is required. The finite number range includes both endpoints exactly as stated.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-002,PRB-001:human-review:PRB-CP-001:5,Medium,findFavourableOutcomeCount,"In this classical problem, there are 66 equally likely outcomes and the probability of selecting one of the defective bulbs is 5/11. How many favourable outcomes are present? All elementary outcomes under the stated procedure are equally likely. Give an exact whole-number answer for the requested count.",28,31,32,30,3,30,"First identify the relevant universe. The typed event is defective bulbs. 66 outcomes are equally likely. Reverse P(E)=favourable/total to recover the event count. f=66×5/11=30. Therefore the exact ratio is 30/66, which reduces to 30. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 30. Finally, 30 is in the permitted range for the requested answer and no decimal rounding is required. The exact fraction is reduced only after the counting argument is complete. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-004,PRB-001:human-review:PRB-CP-001:6,Medium,identifyImpossibleCertainOrPossibleEvent,"In this structured problem, one integer is selected uniformly from 1 to 16. Find the probability of selecting an integer greater than 16. All elementary outcomes under the stated procedure are equally likely. Express the answer exactly as a fraction.",1/5,1,0,3/4,2,0,"First identify the ordered universe. The typed event is an integer greater than 16. The universe is the 16 listed integers. Inspect whether the event contains none, some or all outcomes. P(E)=0/16. Therefore the exact ratio is 0/16, which reduces to 0. A common mistake here is the assume nonzero error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 0. Finally, 0 is in the permitted range for the requested answer and no decimal rounding is required. The distractors represent identifiable counting or event-interpretation mistakes. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-007,PRB-001:human-review:PRB-CP-001:7,Medium,findDirectProbability,"In this practice problem, a container has 36 equally likely counters, and 28 satisfy the marked condition. One is selected at random. What is the probability of the marked event? All elementary outcomes under the stated procedure are equally likely. Use lowest terms for the final probability.",7/9,2/3,1/4,2/9,0,7/9,"First identify the finite universe. The typed event is the stated event. The sample space contains 36 equally likely counters. Use favourable outcomes divided by total outcomes. P(E)=28/36. Therefore the exact ratio is 28/36, which reduces to 7/9. A common mistake here is the reverse favourable total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 7/9. Finally, 7/9 is in the permitted range for the requested answer and no decimal rounding is required. The solution distinguishes simultaneous selection from successive selection explicitly. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-009,PRB-001:human-review:PRB-CP-001:8,Medium,findTotalOutcomeCount,"In this textbook problem, 16 outcomes are favourable and their probability is 2/3. How many equally likely outcomes are there in the complete sample space? All elementary outcomes under the stated procedure are equally likely. Report the precise count of valid outcomes.",26,24,22,25,1,24,"First identify the canonical universe. The typed event is successful trials. The unknown total is the denominator of the classical probability ratio. Rearrange P(E)=favourable/total to recover total outcomes. N=16÷2/3=24. Therefore the exact ratio is 16/24, which reduces to 24. A common mistake here is the use favourable as total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 24. Finally, 24 is in the permitted range for the requested answer and no decimal rounding is required. The replacement rule is carried through every stage of the calculation. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-011,PRB-001:human-review:PRB-CP-001:9,Medium,findProbabilityFromSimpleFrequencyTable,"In this selection-based problem, a box contains 5 red, 13 blue and 5 green tokens. One token is chosen uniformly. Find the probability that it is green. All elementary outcomes under the stated procedure are equally likely. Report the fully reduced probability.",1/4,18/23,5/23,2/3,2,5/23,"First identify the simultaneous universe. The typed event is green. The frequency table contains 23 equally likely tokens. Use the target category frequency as the favourable count. green count=5. P=5/23. Therefore the exact ratio is 5/23, which reduces to 5/23. A common mistake here is the use wrong category error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 5/23. Finally, 5/23 is in the permitted range for the requested answer and no decimal rounding is required. The result is preserved as a rational value throughout the solver and renderer. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
