packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-001,PRB-001:exam-review-v3:PRB-CP-001:0:PRB-QL-001:0,Easy,findDirectProbability,"A box contains 15 tokens. Of these, 6 are marked. One is chosen at random. What is the probability of choosing a marked token?",1/3,1/5,3/5,2/5,,D,2/5,Favourable outcomes = 6. Total outcomes = 15. Probability = 6/15 = 2/5.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-002,PRB-001:exam-review-v3:PRB-CP-001:1:PRB-QL-002:0,Easy,findFavourableOutcomeCount,There are 32 equally likely outcomes. The probability of selecting one of the qualified applicants is 1/2. How many qualified applicants are there?,15,18,16,17,,C,16,Favourable outcomes = total outcomes × probability. 32 × 1/2 = 16.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-003,PRB-001:exam-review-v3:PRB-CP-001:2:PRB-QL-003:0,Easy,findTotalOutcomeCount,"A group contains 18 red tokens. If the probability of selecting one of them is 1/2, how many equally likely items are there in total?",37,38,35,36,,D,36,Total outcomes = favourable outcomes ÷ probability. 18 ÷ 1/2 = 36.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-004,PRB-001:exam-review-v3:PRB-CP-001:3:PRB-QL-004:0,Easy,identifyImpossibleCertainOrPossibleEvent,One integer is chosen at random from 1 to 8. What is the probability that it is an integer not exceeding 8?,1,0,7/8,1/2,,A,1,Favourable outcomes = 8. Total outcomes = 8. Probability = 8/8 = 1.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-005,PRB-001:exam-review-v3:PRB-CP-001:4:PRB-QL-005:0,Easy,findProbabilityFromSimpleFrequencyTable,"A box contains 5 red, 7 blue and 5 green tokens. One token is chosen at random. What is the probability that it is blue?",10/17,8/17,7/17,6/17,,C,7/17,Favourable outcomes = 7. Total outcomes = 17. Probability = 7/17 = 7/17.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-006,PRB-001:exam-review-v3:PRB-CP-001:5:PRB-QL-006:0,Easy,findMissingEventCountFromProbability,There are 40 equally likely outcomes. The probability of selecting one of the winning tickets is 3/5. How many winning tickets are there?,25,26,24,23,,C,24,Favourable outcomes = total outcomes × probability. 40 × 3/5 = 24.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-007,PRB-001:exam-review-v3:PRB-CP-001:6:PRB-QL-007:0,Easy,findDirectProbability,"A box contains 24 counters. Of these, 14 are marked. One is chosen at random. What is the probability of choosing a marked counter?",7/12,5/12,2/3,1/2,,A,7/12,Favourable outcomes = 14. Total outcomes = 24. Probability = 14/24 = 7/12.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-008,PRB-001:exam-review-v3:PRB-CP-001:7:PRB-QL-008:0,Easy,findFavourableOutcomeCount,There are 18 equally likely outcomes. The probability of selecting one of the defective bulbs is 1/2. How many defective bulbs are there?,9,11,10,8,,A,9,Favourable outcomes = total outcomes × probability. 18 × 1/2 = 9.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-009,PRB-001:exam-review-v3:PRB-CP-001:8:PRB-QL-009:0,Easy,findTotalOutcomeCount,"A group contains 16 red tokens. If the probability of selecting one of them is 8/9, how many equally likely items are there in total?",17,20,19,18,,D,18,Total outcomes = favourable outcomes ÷ probability. 16 ÷ 8/9 = 18.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-010,PRB-001:exam-review-v3:PRB-CP-001:9:PRB-QL-010:0,Easy,identifyImpossibleCertainOrPossibleEvent,One integer is chosen at random from 1 to 21. What is the probability that it is an integer not exceeding 21?,1,0,20/21,1/2,,A,1,Favourable outcomes = 21. Total outcomes = 21. Probability = 21/21 = 1.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
