packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-001,PRB-001:exam-review-v2:PRB-CP-001:0,Easy,findDirectProbability,"A box contains 15 tickets. Of these, 9 are marked. One is chosen at random. What is the probability of choosing a marked ticket?",1/2,3/5,2/5,4/5,,B,3/5,Favourable outcomes = 9. Total outcomes = 15. Probability = 9/15 = 3/5.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-002,PRB-001:exam-review-v2:PRB-CP-001:1,Easy,findFavourableOutcomeCount,There are 10 equally likely outcomes. The probability of selecting one of the qualified applicants is 1/5. How many qualified applicants are there?,3,1,4,2,,D,2,Favourable outcomes = total outcomes × probability. 10 × 1/5 = 2.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-003,PRB-001:exam-review-v2:PRB-CP-001:2,Easy,findTotalOutcomeCount,"8 outcomes are red tokens. If their probability is 1/5, how many equally likely outcomes are there in total?",42,39,41,40,,D,40,Total outcomes = favourable outcomes ÷ probability. 8 ÷ 1/5 = 40.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-004,PRB-001:exam-review-v2:PRB-CP-001:3,Easy,identifyImpossibleCertainOrPossibleEvent,One integer is chosen at random from 1 to 12. What is the probability that it is an integer greater than 12?,1,1/12,2/3,0,,D,0,Favourable outcomes = 0. Total outcomes = 12. Probability = 0/12 = 0.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-005,PRB-001:exam-review-v2:PRB-CP-001:4,Easy,findProbabilityFromSimpleFrequencyTable,"A box contains 9 red, 8 blue and 2 green tokens. One token is chosen at random. What is the probability that it is blue?",8/19,11/19,9/19,7/19,,A,8/19,Favourable outcomes = 8. Total outcomes = 19. Probability = 8/19 = 8/19.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-006,PRB-001:exam-review-v2:PRB-CP-001:5,Easy,findMissingEventCountFromProbability,There are 45 equally likely outcomes. The probability of selecting one of the qualified applicants is 4/9. How many qualified applicants are there?,19,21,20,22,,C,20,Favourable outcomes = total outcomes × probability. 45 × 4/9 = 20.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-007,PRB-001:exam-review-v2:PRB-CP-001:6,Easy,findDirectProbability,"A box contains 21 tokens. Of these, 2 are marked. One is chosen at random. What is the probability of choosing a marked token?",19/21,2/21,1/21,1/7,,B,2/21,Favourable outcomes = 2. Total outcomes = 21. Probability = 2/21 = 2/21.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-008,PRB-001:exam-review-v2:PRB-CP-001:7,Easy,findFavourableOutcomeCount,There are 35 equally likely outcomes. The probability of selecting one of the marked counters is 3/7. How many marked counters are there?,14,17,15,16,,C,15,Favourable outcomes = total outcomes × probability. 35 × 3/7 = 15.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-009,PRB-001:exam-review-v2:PRB-CP-001:8,Easy,findTotalOutcomeCount,"20 outcomes are winning coupons. If their probability is 2/5, how many equally likely outcomes are there in total?",52,49,50,51,,C,50,Total outcomes = favourable outcomes ÷ probability. 20 ÷ 2/5 = 50.,12,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-010,PRB-001:exam-review-v2:PRB-CP-001:9,Easy,identifyImpossibleCertainOrPossibleEvent,One integer is chosen at random from 1 to 23. What is the probability that it is an integer not exceeding 23?,0,1,22/23,1/2,,B,1,Favourable outcomes = 23. Total outcomes = 23. Probability = 23/23 = 1.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
