packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-001,PRB-001:exam-review-v3:PRB-CP-001:0:PRB-QL-001:0,Easy,findDirectProbability,"A batch contains 15 bulbs, of which 6 are defective. One bulb is selected at random. What is the probability that it is defective?",1/3,1/5,3/5,2/5,,D,2/5,"Method — For one random selection, use P(required event) = favourable cases ÷ total equally likely cases. Step 1 — The batch has 15 bulbs, of which 6 are defective. Step 2 — The probability is 6/15 = 2/5. Answer — The required probability is 2/5.",46,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-002,PRB-001:exam-review-v3:PRB-CP-001:1:PRB-QL-002:0,Easy,findFavourableOutcomeCount,"A company has 32 employees. If one employee is selected at random, the probability that the employee is a woman is 1/2. How many women work in the company?",15,18,16,17,,C,16,Method — Use P(E) = favourable cases ÷ total cases and rearrange the relation to find the missing count. Step 1 — Female employees make up 1/2 of all 32 employees. Step 2 — Required number = 32 × 1/2 = 16. Answer — The required number is 16.,49,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-003,PRB-001:exam-review-v3:PRB-CP-001:2:PRB-QL-003:0,Easy,findTotalOutcomeCount,"A bag contains 18 red balls. If a ball drawn at random is red with probability 1/2, how many balls are in the bag?",37,38,35,36,,D,36,Method — Use P(E) = favourable cases ÷ total cases and rearrange the relation to find the missing count. Step 1 — 18 red balls represent 1/2 of the full group. Step 2 — Total balls = 18 ÷ 1/2 = 36. Answer — The required number is 36.,49,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-004,PRB-001:exam-review-v3:PRB-CP-001:3:PRB-QL-004:0,Easy,identifyImpossibleCertainOrPossibleEvent,An integer is selected at random from 1 to 8. What is the probability that it is an integer not exceeding 8?,1,0,7/8,1/2,,A,1,"Method — For one random selection, use P(required event) = favourable cases ÷ total equally likely cases. Step 1 — Every integer from 1 to 8 satisfies the condition. Step 2 — The probability is 8/8 = 1. Answer — The required probability is 1.",45,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-005,PRB-001:exam-review-v3:PRB-CP-001:4:PRB-QL-005:0,Easy,findProbabilityFromSimpleFrequencyTable,"A box contains 5 red, 7 blue and 5 green pens. One pen is selected at random. What is the probability that it is blue?",10/17,8/17,7/17,6/17,,C,7/17,"Method — For one random selection, use P(required event) = favourable cases ÷ total equally likely cases. Step 1 — The box contains 17 pens altogether: 5 red, 7 blue and 5 green. Step 2 — 7 of the 17 pens are blue. Step 3 — The required probability is 7/17. Answer — The required probability is 7/17.",58,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-006,PRB-001:exam-review-v3:PRB-CP-001:5:PRB-QL-006:0,Easy,findMissingEventCountFromProbability,A box contains 40 lottery tickets. The probability of drawing a prize-winning ticket is 3/5. How many prize-winning tickets are in the box?,25,26,24,23,,C,24,Method — Use P(E) = favourable cases ÷ total cases and rearrange the relation to find the missing count. Step 1 — Prize-winning tickets make up 3/5 of all 40 tickets. Step 2 — Required number = 40 × 3/5 = 24. Answer — The required number is 24.,49,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-007,PRB-001:exam-review-v3:PRB-CP-001:6:PRB-QL-007:0,Easy,findDirectProbability,"A bag contains 24 balls, of which 14 are red. One ball is drawn at random. What is the probability that it is red?",7/12,5/12,2/3,1/2,,A,7/12,"Method — For one random selection, use P(required event) = favourable cases ÷ total equally likely cases. Step 1 — The bag has 24 balls, of which 14 are red. Step 2 — The probability is 14/24 = 7/12. Answer — The required probability is 7/12.",46,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-008,PRB-001:exam-review-v3:PRB-CP-001:7:PRB-QL-008:0,Easy,findFavourableOutcomeCount,"A batch contains 18 bulbs. If one bulb is selected at random, the probability that it is defective is 1/2. How many bulbs are defective?",9,11,10,8,,A,9,Method — Use P(E) = favourable cases ÷ total cases and rearrange the relation to find the missing count. Step 1 — Defective bulbs make up 1/2 of all 18 bulbs. Step 2 — Required number = 18 × 1/2 = 9. Answer — The required number is 9.,49,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-009,PRB-001:exam-review-v3:PRB-CP-001:8:PRB-QL-009:0,Easy,findTotalOutcomeCount,"A bag contains 16 red balls. If a ball drawn at random is red with probability 8/9, how many balls are in the bag?",17,20,19,18,,D,18,Method — Use P(E) = favourable cases ÷ total cases and rearrange the relation to find the missing count. Step 1 — 16 red balls represent 8/9 of the full group. Step 2 — Total balls = 16 ÷ 8/9 = 18. Answer — The required number is 18.,49,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-010,PRB-001:exam-review-v3:PRB-CP-001:9:PRB-QL-010:0,Easy,identifyImpossibleCertainOrPossibleEvent,An integer is selected at random from 1 to 21. What is the probability that it is an integer not exceeding 21?,1,0,20/21,1/2,,A,1,"Method — For one random selection, use P(required event) = favourable cases ÷ total equally likely cases. Step 1 — Every integer from 1 to 21 satisfies the condition. Step 2 — The probability is 21/21 = 1. Answer — The required probability is 1.",45,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-011,PRB-001:exam-review-v3:PRB-CP-001:10:PRB-QL-011:0,Easy,findProbabilityFromSimpleFrequencyTable,"A pouch contains 8 red, 8 blue and 10 green coloured stones. One stone is drawn at random. What is the probability that it is green?",5/13,8/13,6/13,4/13,,A,5/13,"Method — For one random selection, use P(required event) = favourable cases ÷ total equally likely cases. Step 1 — The pouch contains 26 coloured stones altogether: 8 red, 8 blue and 10 green. Step 2 — 10 of the 26 coloured stones are green. Step 3 — The required probability is 10/26 = 5/13. Answer — The required probability is 5/13.",62,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-012,PRB-001:exam-review-v3:PRB-CP-001:11:PRB-QL-012:0,Easy,findMissingEventCountFromProbability,A box contains 72 lottery tickets. The probability of drawing a prize-winning ticket is 7/12. How many prize-winning tickets are in the box?,41,42,43,44,,B,42,Method — Use P(E) = favourable cases ÷ total cases and rearrange the relation to find the missing count. Step 1 — Prize-winning tickets make up 7/12 of all 72 tickets. Step 2 — Required number = 72 × 7/12 = 42. Answer — The required number is 42.,49,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-013,PRB-001:exam-review-v3:PRB-CP-001:12:PRB-QL-013:0,Easy,findDirectProbability,"A box contains 22 lottery tickets, of which 2 are prize-winning. One ticket is drawn at random. What is the probability that it is prize-winning?",10/11,2/11,1/11,0,,C,1/11,"Method — For one random selection, use P(required event) = favourable cases ÷ total equally likely cases. Step 1 — There are 22 lottery tickets in all, and 2 are prize-winning. Step 2 — The probability is 2/22 = 1/11. Answer — The required probability is 1/11.",47,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
