packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-001,PRB-001:exam-review-v3:PRB-CP-001:0:PRB-QL-001:0,Easy,findDirectProbability,"A batch contains 15 bulbs, of which 6 are defective. One bulb is selected at random. What is the probability that it is defective?",1/3,1/5,3/5,2/5,,D,2/5,"The batch has 15 bulbs, of which 6 are defective. So the probability is 6/15 = 2/5.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-002,PRB-001:exam-review-v3:PRB-CP-001:1:PRB-QL-002:0,Easy,findFavourableOutcomeCount,"A company has 32 employees. If one employee is selected at random, the probability that the employee is a woman is 1/2. How many women work in the company?",15,18,16,17,,C,16,Female employees make up 1/2 of all 32 employees. Required number = 32 × 1/2 = 16.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-003,PRB-001:exam-review-v3:PRB-CP-001:2:PRB-QL-003:0,Easy,findTotalOutcomeCount,"A bag contains 18 red balls. If a ball drawn at random is red with probability 1/2, how many balls are in the bag?",37,38,35,36,,D,36,18 red balls represent 1/2 of the full group. Total balls = 18 ÷ 1/2 = 36.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-004,PRB-001:exam-review-v3:PRB-CP-001:3:PRB-QL-004:0,Easy,identifyImpossibleCertainOrPossibleEvent,An integer is selected at random from 1 to 8. What is the probability that it is an integer not exceeding 8?,1,0,7/8,1/2,,A,1,Every integer from 1 to 8 satisfies the condition. So the probability is 8/8 = 1.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-005,PRB-001:exam-review-v3:PRB-CP-001:4:PRB-QL-005:0,Easy,findProbabilityFromSimpleFrequencyTable,"A bag contains 5 red, 7 blue and 5 green balls. One ball is drawn at random. What is the probability of drawing a blue ball?",10/17,8/17,7/17,6/17,,C,7/17,The bag has 17 balls altogether. 7 of them are blue. So the probability is 7/17.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-006,PRB-001:exam-review-v3:PRB-CP-001:5:PRB-QL-006:0,Easy,findMissingEventCountFromProbability,A box contains 40 lottery tickets. The probability of drawing a prize-winning ticket is 3/5. How many prize-winning tickets are in the box?,25,26,24,23,,C,24,Prize-winning tickets make up 3/5 of all 40 tickets. Required number = 40 × 3/5 = 24.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-007,PRB-001:exam-review-v3:PRB-CP-001:6:PRB-QL-007:0,Easy,findDirectProbability,"A bag contains 24 balls, of which 14 are red. One ball is drawn at random. What is the probability that it is red?",7/12,5/12,2/3,1/2,,A,7/12,"The bag has 24 balls, of which 14 are red. So the probability is 14/24 = 7/12.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-008,PRB-001:exam-review-v3:PRB-CP-001:7:PRB-QL-008:0,Easy,findFavourableOutcomeCount,"A batch contains 18 bulbs. If one bulb is selected at random, the probability that it is defective is 1/2. How many bulbs are defective?",9,11,10,8,,A,9,Defective bulbs make up 1/2 of all 18 bulbs. Required number = 18 × 1/2 = 9.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-009,PRB-001:exam-review-v3:PRB-CP-001:8:PRB-QL-009:0,Easy,findTotalOutcomeCount,"A bag contains 16 red balls. If a ball drawn at random is red with probability 8/9, how many balls are in the bag?",17,20,19,18,,D,18,16 red balls represent 8/9 of the full group. Total balls = 16 ÷ 8/9 = 18.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-010,PRB-001:exam-review-v3:PRB-CP-001:9:PRB-QL-010:0,Easy,identifyImpossibleCertainOrPossibleEvent,An integer is selected at random from 1 to 21. What is the probability that it is an integer not exceeding 21?,1,0,20/21,1/2,,A,1,Every integer from 1 to 21 satisfies the condition. So the probability is 21/21 = 1.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-011,PRB-001:exam-review-v3:PRB-CP-001:10:PRB-QL-011:0,Easy,findProbabilityFromSimpleFrequencyTable,"A bag contains 8 red, 8 blue and 10 green balls. One ball is drawn at random. What is the probability of drawing a green ball?",5/13,8/13,6/13,4/13,,A,5/13,The bag has 26 balls altogether. 10 of them are green. So the probability is 10/26 = 5/13.,18,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
