questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","ਜੇਕਰ ਅਨੁਪਾਤ ਲੜਕੇ:ਲੜਕੀਆਂ 3:4 ਹੈ ਅਤੇ ਲੜਕੀਆਂ:ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ, ਤਾਂ ਲੜਕੇ:ਲੜਕੀਆਂ:ਅਧਿਆਪਕ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$3 : 4 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","6/3 : 6/2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ।","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਲੜਕੇ:ਲੜਕੀਆਂ = 2:3, ਲੜਕੀਆਂ:ਅਧਿਆਪਕ = 3:4 ਅਤੇ ਅਧਿਆਪਕ:ਵਿਦਿਆਰਥੀ = 4:5 ਹੈ। ਲੜਕੇ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","$$2 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ ਉੱਥੇ 10 ਲੜਕੇ ਹੋਣ, ਤਾਂ ਲੜਕੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ।","$$15$$","{""groupName"":""class"",""personA"":""boys"",""personB"":""girls"",""ratioA"":2,""ratioB"":3,""valueA"":10}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 2.3 : 2.4 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","$$23 : 24$$","{""decimalA"":2.3,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","ਜੇਕਰ ਅਨੁਪਾਤ ਲੜਕੀਆਂ:ਲੜਕੇ 8:1 ਹੈ ਅਤੇ ਲੜਕੇ:ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 1:2 ਹੈ, ਤਾਂ ਲੜਕੀਆਂ:ਲੜਕੇ:ਅਧਿਆਪਕ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$8 : 1 : 2$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":8,""ratioB1"":1,""ratioB2"":1,""ratioC2"":2}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਲੜਕੀਆਂ:ਲੜਕੇ = 5:6, ਲੜਕੇ:ਅਧਿਆਪਕ = 6:7 ਅਤੇ ਅਧਿਆਪਕ:ਵਿਦਿਆਰਥੀ = 7:8 ਹੈ। ਲੜਕੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","$$5 : 8$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""personD"":""students"",""ratioA"":5,""ratioB"":6,""ratioB_prime"":6,""ratioC"":7,""ratioC_prime"":7,""ratioD"":8}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:8 ਹੈ। ਜੇਕਰ ਉੱਥੇ 49 ਲੜਕੇ ਹੋਣ, ਤਾਂ ਲੜਕੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ।","$$56$$","{""groupName"":""class"",""personA"":""boys"",""personB"":""girls"",""ratioA"":7,""ratioB"":8,""valueA"":49}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Easy","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 2.8 : 1.3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","$$28 : 13$$","{""decimalA"":2.8,""decimalB"":1.3}","RAP-ES-001"
