questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","ਜੇਕਰ ਅਨੁਪਾਤ Deepak:Gita 4:5 ਹੈ ਅਤੇ Gita:Bina ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ, ਤਾਂ Deepak:Gita:Bina ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","4:5:6","{""personA"":""Deepak"",""personB"":""Gita"",""personC"":""Bina"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Easy","4/2 : 9/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","2:3","{""numerator1"":4,""denominator1"":2,""numerator2"":9,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ Bina:Aman = 1:2, Aman:Farhan = 2:3 ਅਤੇ Farhan:Charu = 3:4 ਹੈ। Bina ਅਤੇ Charu ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","1:4","{""personA"":""Bina"",""personB"":""Aman"",""personC"":""Farhan"",""personD"":""Charu"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","ਇੱਕ team ਵਿੱਚ pens ਅਤੇ pencils ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਉੱਥੇ 36 pens ਹੋਣ, ਤਾਂ pencils ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","48","{""groupName"":""team"",""personA"":""pens"",""personB"":""pencils"",""ratioA"":3,""ratioB"":4,""valueA"":36}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 2.4 : 0.5 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","24:5","{""decimalA"":2.4,""decimalB"":0.5}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","ਜੇਕਰ ਅਨੁਪਾਤ Gita:Deepak 1:2 ਹੈ ਅਤੇ Deepak:Aman ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ, ਤਾਂ Gita:Deepak:Aman ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","1:2:3","{""personA"":""Gita"",""personB"":""Deepak"",""personC"":""Aman"",""ratioA1"":1,""ratioB1"":2,""ratioB2"":2,""ratioC2"":3}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","3/3 : 4/2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","1:2","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ Esha:Gita = 4:5, Gita:Charu = 5:6 ਅਤੇ Charu:Aman = 6:7 ਹੈ। Esha ਅਤੇ Aman ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","4:7","{""personA"":""Esha"",""personB"":""Gita"",""personC"":""Charu"",""personD"":""Aman"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","ਇੱਕ club ਵਿੱਚ cats ਅਤੇ dogs ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਜੇਕਰ ਉੱਥੇ 112 cats ਹੋਣ, ਤਾਂ dogs ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","14","{""groupName"":""club"",""personA"":""cats"",""personB"":""dogs"",""ratioA"":8,""ratioB"":1,""valueA"":112}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 2.9 : 2.4 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","29:24","{""decimalA"":2.9,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","ਜੇਕਰ ਅਨੁਪਾਤ Esha:Charu 3:4 ਹੈ ਅਤੇ Charu:Aman ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ, ਤਾਂ Esha:Charu:Aman ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","3:4:5","{""personA"":""Esha"",""personB"":""Charu"",""personC"":""Aman"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","6/3 : 6/2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","2:3","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ Charu:Farhan = 2:3, Farhan:Deepak = 3:4 ਅਤੇ Deepak:Aman = 4:5 ਹੈ। Charu ਅਤੇ Aman ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","2:5","{""personA"":""Charu"",""personB"":""Farhan"",""personC"":""Deepak"",""personD"":""Aman"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","ਇੱਕ class ਵਿੱਚ cats ਅਤੇ dogs ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ ਉੱਥੇ 34 cats ਹੋਣ, ਤਾਂ dogs ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","51","{""groupName"":""class"",""personA"":""cats"",""personB"":""dogs"",""ratioA"":2,""ratioB"":3,""valueA"":34}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 2.9 : 2.2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","29:22","{""decimalA"":2.9,""decimalB"":2.2}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 2240 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Harsh, Aman ਅਤੇ Gita ਵਿੱਚ 7:8:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Gita ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","140","{""totalAmount"":2240,""personA"":""Harsh"",""personB"":""Aman"",""personC"":""Gita"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""targetPerson"":""Gita""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 390 ਨੂੰ Gita, Farhan ਅਤੇ Esha ਵਿੱਚ 9:2:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Gita ਨੂੰ Esha ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","210","{""totalAmount"":390,""personA"":""Gita"",""personB"":""Farhan"",""personC"":""Esha"",""ratioA"":9,""ratioB"":2,""ratioC"":2}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","Farhan, Harsh ਅਤੇ Gita ਦੇ ਹਿੱਸੇ 6:5:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Farhan ਨੂੰ Gita ਨਾਲੋਂ Rs. 550 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1320","{""personA"":""Farhan"",""personB"":""Harsh"",""personC"":""Gita"",""ratioA"":6,""ratioB"":5,""ratioC"":1,""shareDifference"":550}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","Farhan ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 2:2 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 13200 ਹੋਵੇ, ਤਾਂ Farhan ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","6600","{""personA"":""Farhan"",""ratioExp"":2,""ratioSav"":2,""totalSalary"":13200}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 960 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Deepak, Bina ਅਤੇ Charu ਵਿੱਚ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Deepak ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","240","{""totalAmount"":960,""personA"":""Deepak"",""personB"":""Bina"",""personC"":""Charu"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""Deepak""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","Rs. 1690 ਨੂੰ Farhan, Harsh ਅਤੇ Deepak ਵਿੱਚ 6:5:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Farhan ਨੂੰ Deepak ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","520","{""totalAmount"":1690,""personA"":""Farhan"",""personB"":""Harsh"",""personC"":""Deepak"",""ratioA"":6,""ratioB"":5,""ratioC"":2}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","Esha, Aman ਅਤੇ Gita ਦੇ ਹਿੱਸੇ 9:2:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Esha ਨੂੰ Gita ਨਾਲੋਂ Rs. 20 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","380","{""personA"":""Esha"",""personB"":""Aman"",""personC"":""Gita"",""ratioA"":9,""ratioB"":2,""ratioC"":8,""shareDifference"":20}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","Gita ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 3:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 29400 ਹੋਵੇ, ਤਾਂ Gita ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","14700","{""personA"":""Gita"",""ratioExp"":3,""ratioSav"":3,""totalSalary"":29400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 2700 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Charu, Deepak ਅਤੇ Aman ਵਿੱਚ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Deepak ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","900","{""totalAmount"":2700,""personA"":""Charu"",""personB"":""Deepak"",""personC"":""Aman"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""Deepak""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 1260 ਨੂੰ Bina, Esha ਅਤੇ Charu ਵਿੱਚ 8:7:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Bina ਨੂੰ Charu ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","350","{""totalAmount"":1260,""personA"":""Bina"",""personB"":""Esha"",""personC"":""Charu"",""ratioA"":8,""ratioB"":7,""ratioC"":3}","RAP-ES-002"
