questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","ਜੇ ਲੜਕੇ:ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ ਅਤੇ ਲੜਕੀਆਂ:ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ, ਤਾਂ ਲੜਕੇ:ਲੜਕੀਆਂ:ਅਧਿਆਪਕ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$3 : 4 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-101","RAP-CP-001","simpleLinkage","Hard","ਜੇ ਅਧਿਆਪਕ:ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ ਅਤੇ ਲੜਕੀਆਂ:ਲੜਕੇ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ, ਤਾਂ ਅਧਿਆਪਕ:ਲੜਕੀਆਂ:ਲੜਕੇ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$4 : 5 : 6$$","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-201","RAP-CP-001","simpleLinkage","Hard","ਜੇ ਲੜਕੇ:ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ ਅਤੇ ਲੜਕੀਆਂ:ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ, ਤਾਂ ਲੜਕੇ:ਲੜਕੀਆਂ:ਅਧਿਆਪਕ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$5 : 6 : 7$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":5,""ratioB1"":6,""ratioB2"":6,""ratioC2"":7}","RAP-ES-001"
"RAP-QL-301","RAP-CP-001","simpleLinkage","Hard","ਜੇ ਲੜਕੀਆਂ:ਲੜਕੇ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ ਅਤੇ ਲੜਕੇ:ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 7:8 ਹੈ, ਤਾਂ ਲੜਕੀਆਂ:ਲੜਕੇ:ਅਧਿਆਪਕ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$6 : 7 : 8$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":6,""ratioB1"":7,""ratioB2"":7,""ratioC2"":8}","RAP-ES-001"
"RAP-QL-401","RAP-CP-001","simpleLinkage","Hard","ਜੇ ਲੜਕੀਆਂ:ਲੜਕੇ ਦਾ ਅਨੁਪਾਤ 7:8 ਹੈ ਅਤੇ ਲੜਕੇ:ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ, ਤਾਂ ਲੜਕੀਆਂ:ਲੜਕੇ:ਅਧਿਆਪਕ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$7 : 8 : 1$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":7,""ratioB1"":8,""ratioB2"":8,""ratioC2"":1}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","9/3 : 2/2 ਨੂੰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਵਿੱਚ ਬਦਲੋ।","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-102","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 ਭਿੰਨਾਂ ਦੇ ਅਨੁਪਾਤ ਨੂੰ ਪੂਰਨ ਸੰਖਿਆਵਾਂ ਵਿੱਚ ਸਰਲ ਕਰੋ।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-202","RAP-CP-001","ratioNormalization","Medium","6/3 : 6/2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਲੱਭੋ।","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-302","RAP-CP-001","ratioNormalization","Medium","6/2 : 3/3 ਅਨੁਪਾਤ ਨੂੰ ਇਸਦੇ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ-ਸੰਖਿਆ ਰੂਪ ਵਿੱਚ ਲਿਖੋ।","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-402","RAP-CP-001","ratioNormalization","Easy","3/3 : 4/2 ਲਈ ਪੂਰਨ ਸੰਖਿਆਵਾਂ ਦਾ ਸਰਲ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$1 : 2$$","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
