"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-001","RAP-CP-001","RAP-QL-001","simpleLinkage","simpleLinkage","Hard","RAP-CP-001:RAP-QL-001:61749","rap-001:human-review:RAP-QL-001:RAP-CP-001:0","fnv1a-c4b6a77c","Daughter:father = 5:6 and father:sister = 6:7. Find daughter:father:sister.","A. 5:6:7
B. 5:7:7
C. 4:6:7
D. 6:6:7","0","5:6:7","Problem: align the father part.

$$\Rightarrow daughter:father=5:6,\quad father:sister=6:7$$

Why it applies: father refers to the same quantity in both ratios, so its two ratio values must be made equal.

$$\Rightarrow daughter:father=(5\times6):(6\times6)$$

Scale the second ratio too.

$$\Rightarrow father:sister=(6\times6):(7\times6)$$

Now combine the aligned parts.

$$\Rightarrow 30:36:42$$

Method 2: reduce if possible.

$$\Rightarrow 30:36:42=5:6:7$$

Check: both original pairwise ratios are preserved in 5:6:7.

$$\Rightarrow 5:6:7$$

Therefore, daughter:father:sister is

$$\Rightarrow 5 : 6 : 7$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-101","simpleLinkage","simpleLinkage","Hard","RAP-CP-001:RAP-QL-101:27572","rap-001:human-review:RAP-QL-101:RAP-CP-001:0","fnv1a-14f2371a","The ratio of sister to son is 4:5, while the ratio of son to father is 5:6. What is the combined ratio of all three?","A. 4:6:6
B. 4:5:6
C. 5:5:6
D. 3:5:6","1","4:5:6","Problem: align the son part.

$$\Rightarrow sister:son=4:5,\quad son:father=5:6$$

Why it applies: son refers to the same quantity in both ratios, so its two ratio values must be made equal.

$$\Rightarrow sister:son=(4\times5):(5\times5)$$

Scale the second ratio too.

$$\Rightarrow son:father=(5\times5):(6\times5)$$

Now combine the aligned parts.

$$\Rightarrow 20:25:30$$

Method 2: reduce if possible.

$$\Rightarrow 20:25:30=4:5:6$$

Check: both original pairwise ratios are preserved in 4:5:6.

$$\Rightarrow 4:5:6$$

Therefore, sister:son:father is

$$\Rightarrow 4 : 5 : 6$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-201","simpleLinkage","simpleLinkage","Hard","RAP-CP-001:RAP-QL-201:93395","rap-001:human-review:RAP-QL-201:RAP-CP-001:0","fnv1a-2dd7e4be","Sister and son are in the ratio 3:4. son and father are in the ratio 4:5. Write the ratio sister:son:father.","A. 3:4:5
B. 4:4:5
C. 2:4:5
D. 3:5:5","0","3:4:5","Problem: align the son part.

$$\Rightarrow sister:son=3:4,\quad son:father=4:5$$

Why it applies: son refers to the same quantity in both ratios, so its two ratio values must be made equal.

$$\Rightarrow sister:son=(3\times4):(4\times4)$$

Scale the second ratio too.

$$\Rightarrow son:father=(4\times4):(5\times4)$$

Now combine the aligned parts.

$$\Rightarrow 12:16:20$$

Method 2: reduce if possible.

$$\Rightarrow 12:16:20=3:4:5$$

Check: both original pairwise ratios are preserved in 3:4:5.

$$\Rightarrow 3:4:5$$

Therefore, sister:son:father is

$$\Rightarrow 3 : 4 : 5$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-301","simpleLinkage","simpleLinkage","Medium","RAP-CP-001:RAP-QL-301:59218","rap-001:human-review:RAP-QL-301:RAP-CP-001:0","fnv1a-4768f1e2","Two linked ratios are given: sister:son = 2:3 and son:father = 3:4. Combine them into sister:son:father.","A. 3:3:4
B. 1:3:4
C. 2:4:4
D. 2:3:4","3","2:3:4","Problem: align the son part.

$$\Rightarrow sister:son=2:3,\quad son:father=3:4$$

Why it applies: son refers to the same quantity in both ratios, so its two ratio values must be made equal.

$$\Rightarrow sister:son=(2\times3):(3\times3)$$

Scale the second ratio too.

$$\Rightarrow son:father=(3\times3):(4\times3)$$

Now combine the aligned parts.

$$\Rightarrow 6:9:12$$

Method 2: reduce if possible.

$$\Rightarrow 6:9:12=2:3:4$$

Check: both original pairwise ratios are preserved in 2:3:4.

$$\Rightarrow 2:3:4$$

Therefore, sister:son:father is

$$\Rightarrow 2 : 3 : 4$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-401","simpleLinkage","simpleLinkage","Easy","RAP-CP-001:RAP-QL-401:25041","rap-001:human-review:RAP-QL-401:RAP-CP-001:0","fnv1a-53f5993e","Given father:brother = 1:2 and brother:son = 2:3, find the single ratio connecting father, brother, and son.","A. 1:3:3
B. 1:1:3
C. 1:2:3
D. 2:2:3","2","1:2:3","Problem: align the brother part.

$$\Rightarrow father:brother=1:2,\quad brother:son=2:3$$

Why it applies: brother refers to the same quantity in both ratios, so its two ratio values must be made equal.

$$\Rightarrow father:brother=(1\times2):(2\times2)$$

Scale the second ratio too.

$$\Rightarrow brother:son=(2\times2):(3\times2)$$

Now combine the aligned parts.

$$\Rightarrow 2:4:6$$

Method 2: reduce if possible.

$$\Rightarrow 2:4:6=1:2:3$$

Check: both original pairwise ratios are preserved in 1:2:3.

$$\Rightarrow 1:2:3$$

Therefore, father:brother:son is

$$\Rightarrow 1 : 2 : 3$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-002","ratioNormalization","ratioNormalization","Medium","RAP-CP-001:RAP-QL-002:3124","rap-001:human-review:RAP-QL-002:RAP-CP-001:0","fnv1a-73d88fb7","Convert the fractional ratio 2/2 : 2/2 into a simple integer ratio.","A. 2:1
B. 0:1
C. 1:2
D. 1:1","3","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-102","ratioNormalization","ratioNormalization","Medium","RAP-CP-001:RAP-QL-102:68947","rap-001:human-review:RAP-QL-102:RAP-CP-001:0","fnv1a-73d88fb7","Simplify the ratio of fractions 2/2 : 2/2 to whole numbers.","A. 1:2
B. 2:1
C. 1:1
D. 0:1","2","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-202","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-202:34770","rap-001:human-review:RAP-QL-202:RAP-CP-001:0","fnv1a-73d88fb7","Find the simplest integer ratio equivalent to 2/2 : 2/2.","A. 2:1
B. 1:1
C. 0:1
D. 1:2","1","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-302","ratioNormalization","ratioNormalization","Easy","RAP-CP-001:RAP-QL-302:593","rap-001:human-review:RAP-QL-302:RAP-CP-001:0","fnv1a-73d88fb7","Express the ratio 2/2 : 2/2 in its simplest integer form.","A. 1:1
B. 0:1
C. 1:2
D. 2:1","0","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-402","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-402:33712","rap-001:human-review:RAP-QL-402:RAP-CP-001:0","fnv1a-73d88fb7","What is the simple ratio of whole numbers for 2/2 : 2/2?","A. 2:1
B. 0:1
C. 1:2
D. 1:1","3","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
