questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","If the ratio boys:students is 3:4 and students:girls is 4:5, what will be the combined ratio boys:students:girls?","3:4:5","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","What is the simplest whole-number ratio equal to 6/3 : 6/2?","2:3","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","Given that boys:students = 2:3, students:girls = 3:4, and girls:teachers = 4:5, what is the ratio between boys and teachers?","2:5","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""personD"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","In a boys, the ratio of students to teachers is 2:3. If there are 10 students, how many teachers are there?","15","{""groupName"":""boys"",""personA"":""students"",""personB"":""teachers"",""ratioA"":2,""ratioB"":3,""valueA"":10}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","What is the simplest whole-number ratio equal to 2.3 : 2.4?","23:24","{""decimalA"":2.3,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","If the ratio students:boys is 8:1 and boys:teachers is 1:2, what will be the combined ratio students:boys:teachers?","8:1:2","{""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":8,""ratioB1"":1,""ratioB2"":1,""ratioC2"":2}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","What is the simplest whole-number ratio equal to 2/2 : 6/3?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","Given that girls:boys = 5:6, boys:students = 6:7, and students:teachers = 7:8, what is the ratio between girls and teachers?","5:8","{""personA"":""girls"",""personB"":""boys"",""personC"":""students"",""personD"":""teachers"",""ratioA"":5,""ratioB"":6,""ratioB_prime"":6,""ratioC"":7,""ratioC_prime"":7,""ratioD"":8}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","In a students, the ratio of girls to boys is 7:8. If there are 49 girls, how many boys are there?","56","{""groupName"":""students"",""personA"":""girls"",""personB"":""boys"",""ratioA"":7,""ratioB"":8,""valueA"":49}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Easy","What is the simplest whole-number ratio equal to 2.8 : 1.3?","28:13","{""decimalA"":2.8,""decimalB"":1.3}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","If the ratio boys:students is 4:5 and students:girls is 5:6, what will be the combined ratio boys:students:girls?","4:5:6","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","What is the simplest whole-number ratio equal to 2/2 : 6/3?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","Given that boys:students = 1:2, students:girls = 2:3, and girls:teachers = 3:4, what is the ratio between boys and teachers?","1:4","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""personD"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Easy","In a girls, the ratio of students to teachers is 3:4. If there are 60 students, how many teachers are there?","80","{""groupName"":""girls"",""personA"":""students"",""personB"":""teachers"",""ratioA"":3,""ratioB"":4,""valueA"":60}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","What is the simplest whole-number ratio equal to 1.8 : 0.9?","2:1","{""decimalA"":1.8,""decimalB"":0.9}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","A sum of Rs. 1870 is divided among teachers, girls, and students in the ratio 8:1:2. What is girls's share?","170","{""totalAmount"":1870,""personA"":""teachers"",""personB"":""girls"",""personC"":""students"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 600 is distributed between students, boys, and teachers in the ratio 4:3:3. How much more money does students get than teachers?","60","{""totalAmount"":600,""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
