questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","If the ratio boys:girls is 3:4 and girls:teachers is 4:5, what will be the combined ratio boys:girls:teachers?","$$3 : 4 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","Convert the fractional ratio 6/3 : 6/2 into a simple integer ratio.","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","Given that boys:girls = 2:3, girls:teachers = 3:4, and teachers:students = 4:5, what is the ratio between boys and students?","$$2 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","In a class, the ratio of boys to girls is 2:3. If there are 10 boys, how many girls are there?","$$15$$","{""groupName"":""class"",""personA"":""boys"",""personB"":""girls"",""ratioA"":2,""ratioB"":3,""valueA"":10}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","What is the simplest whole-number ratio equal to 2.3 : 2.4?","$$23 : 24$$","{""decimalA"":2.3,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","If the ratio girls:boys is 8:1 and boys:teachers is 1:2, what will be the combined ratio girls:boys:teachers?","$$8 : 1 : 2$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":8,""ratioB1"":1,""ratioB2"":1,""ratioC2"":2}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","Convert the fractional ratio 2/2 : 6/3 into a simple integer ratio.","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","Given that girls:boys = 5:6, boys:teachers = 6:7, and teachers:students = 7:8, what is the ratio between girls and students?","$$5 : 8$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""personD"":""students"",""ratioA"":5,""ratioB"":6,""ratioB_prime"":6,""ratioC"":7,""ratioC_prime"":7,""ratioD"":8}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","In a class, the ratio of boys to girls is 7:8. If there are 49 boys, how many girls are there?","$$56$$","{""groupName"":""class"",""personA"":""boys"",""personB"":""girls"",""ratioA"":7,""ratioB"":8,""valueA"":49}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Easy","What is the simplest whole-number ratio equal to 2.8 : 1.3?","$$28 : 13$$","{""decimalA"":2.8,""decimalB"":1.3}","RAP-ES-001"
