questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","boys:girls = 3:4 and girls:teachers = 4:5. Find boys:girls:teachers.","$$3 : 4 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-101","RAP-CP-001","simpleLinkage","Hard","The ratio of teachers to girls is 4:5, while the ratio of girls to boys is 5:6. What is the combined ratio of all three?","$$4 : 5 : 6$$","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-201","RAP-CP-001","simpleLinkage","Hard","boys and girls are in the ratio 5:6. girls and teachers are in the ratio 6:7. Write the ratio boys:girls:teachers.","$$5 : 6 : 7$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":5,""ratioB1"":6,""ratioB2"":6,""ratioC2"":7}","RAP-ES-001"
"RAP-QL-301","RAP-CP-001","simpleLinkage","Hard","Two linked ratios are given: girls:boys = 6:7 and boys:teachers = 7:8. Combine them into girls:boys:teachers.","$$6 : 7 : 8$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":6,""ratioB1"":7,""ratioB2"":7,""ratioC2"":8}","RAP-ES-001"
"RAP-QL-401","RAP-CP-001","simpleLinkage","Hard","Given girls:boys = 7:8 and boys:teachers = 8:1, find the single ratio connecting girls, boys, and teachers.","$$7 : 8 : 1$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":7,""ratioB1"":8,""ratioB2"":8,""ratioC2"":1}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","Convert the fractional ratio 9/3 : 2/2 into a simple integer ratio.","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-102","RAP-CP-001","ratioNormalization","Medium","Simplify the ratio of fractions 2/2 : 6/3 to whole numbers.","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-202","RAP-CP-001","ratioNormalization","Medium","Find the simplest integer ratio equivalent to 6/3 : 6/2.","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-302","RAP-CP-001","ratioNormalization","Medium","Express the ratio 6/2 : 3/3 in its simplest integer form.","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-402","RAP-CP-001","ratioNormalization","Easy","What is the simple ratio of whole numbers for 3/3 : 4/2?","$$1 : 2$$","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
