questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","यदि लड़के:लड़कियां का अनुपात 3:4 है और लड़कियां:शिक्षक का अनुपात 4:5 है, तो लड़के:लड़कियां:शिक्षक का संयुक्त अनुपात क्या होगा।","$$3 : 4 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-101","RAP-CP-001","simpleLinkage","Hard","यदि शिक्षक:लड़कियां का अनुपात 4:5 है और लड़कियां:लड़के का अनुपात 5:6 है, तो शिक्षक:लड़कियां:लड़के का संयुक्त अनुपात क्या होगा।","$$4 : 5 : 6$$","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-201","RAP-CP-001","simpleLinkage","Hard","यदि लड़के:लड़कियां का अनुपात 5:6 है और लड़कियां:शिक्षक का अनुपात 6:7 है, तो लड़के:लड़कियां:शिक्षक का संयुक्त अनुपात क्या होगा।","$$5 : 6 : 7$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":5,""ratioB1"":6,""ratioB2"":6,""ratioC2"":7}","RAP-ES-001"
"RAP-QL-301","RAP-CP-001","simpleLinkage","Hard","यदि लड़कियां:लड़के का अनुपात 6:7 है और लड़के:शिक्षक का अनुपात 7:8 है, तो लड़कियां:लड़के:शिक्षक का संयुक्त अनुपात क्या होगा।","$$6 : 7 : 8$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":6,""ratioB1"":7,""ratioB2"":7,""ratioC2"":8}","RAP-ES-001"
"RAP-QL-401","RAP-CP-001","simpleLinkage","Hard","यदि लड़कियां:लड़के का अनुपात 7:8 है और लड़के:शिक्षक का अनुपात 8:1 है, तो लड़कियां:लड़के:शिक्षक का संयुक्त अनुपात क्या होगा।","$$7 : 8 : 1$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":7,""ratioB1"":8,""ratioB2"":8,""ratioC2"":1}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","9/3 : 2/2 को सबसे सरल पूर्ण-संख्या अनुपात में बदलें।","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-102","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 भिन्नों के अनुपात को पूर्ण संख्याओं में सरल करें।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-202","RAP-CP-001","ratioNormalization","Medium","6/3 : 6/2 के बराबर सबसे सरल पूर्ण-संख्या अनुपात ज्ञात करें।","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-302","RAP-CP-001","ratioNormalization","Medium","6/2 : 3/3 अनुपात को उसके सबसे सरल पूर्ण-संख्या रूप में लिखें।","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-402","RAP-CP-001","ratioNormalization","Easy","3/3 : 4/2 के लिए पूर्ण संख्याओं का सरल अनुपात क्या होगा।","$$1 : 2$$","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-502","RAP-CP-001","ratioNormalization","Medium","9/3 : 2/2 भिन्न अनुपात को सबसे छोटे पूर्ण-संख्या पदों में घटाएं।","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-602","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 अनुपात को सामान्यीकृत करें।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-702","RAP-CP-001","ratioNormalization","Easy","6/3 : 6/2 को पूर्ण संख्याओं के अनुपात के रूप में दोबारा लिखें।","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-802","RAP-CP-001","ratioNormalization","Easy","6/2 : 3/3 के बराबर पूर्ण-संख्या अनुपात ज्ञात करें।","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-902","RAP-CP-001","ratioNormalization","Hard","3/3 : 4/2 को अविभाज्य पूर्ण-संख्या अनुपात में बदलें।","$$1 : 2$$","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-107","RAP-CP-002","basicPartition","Hard","कुल 1870 को शिक्षक, लड़कियां और लड़के के बीच 8:1:2 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$170$$","{""totalAmount"":1870,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-207","RAP-CP-002","basicPartition","Hard","कुल 360 को लड़कियां, लड़के और शिक्षक के बीच 1:2:3 के अनुपात में बांटा जाता है। शिक्षक का हिस्सा कितना होगा।","$$180$$","{""totalAmount"":360,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-307","RAP-CP-002","basicPartition","Hard","कुल 1260 को लड़कियां, लड़के और शिक्षक के बीच 2:3:4 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$280$$","{""totalAmount"":1260,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""girls""}","RAP-ES-002"
