questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","यदि लड़के:छात्र का अनुपात 3:4 है और छात्र:लड़कियां का अनुपात 4:5 है, तो लड़के:छात्र:लड़कियां का संयुक्त अनुपात क्या होगा?","3:4:5","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","6/3 : 6/2 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","2:3","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","यदि लड़के:छात्र = 2:3, छात्र:लड़कियां = 3:4 और लड़कियां:शिक्षक = 4:5 हो, तो लड़के और शिक्षक के बीच का अनुपात क्या होगा?","2:5","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""personD"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","किसी लड़के में छात्र और शिक्षक का अनुपात 2:3 है। यदि वहाँ 10 छात्र हैं, तो शिक्षक की संख्या कितनी है?","15","{""groupName"":""boys"",""personA"":""students"",""personB"":""teachers"",""ratioA"":2,""ratioB"":3,""valueA"":10}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","दशमलव अनुपात 2.3 : 2.4 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","23:24","{""decimalA"":2.3,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","यदि छात्र:लड़के का अनुपात 8:1 है और लड़के:शिक्षक का अनुपात 1:2 है, तो छात्र:लड़के:शिक्षक का संयुक्त अनुपात क्या होगा?","8:1:2","{""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":8,""ratioB1"":1,""ratioB2"":1,""ratioC2"":2}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","यदि लड़कियां:लड़के = 5:6, लड़के:छात्र = 6:7 और छात्र:शिक्षक = 7:8 हो, तो लड़कियां और शिक्षक के बीच का अनुपात क्या होगा?","5:8","{""personA"":""girls"",""personB"":""boys"",""personC"":""students"",""personD"":""teachers"",""ratioA"":5,""ratioB"":6,""ratioB_prime"":6,""ratioC"":7,""ratioC_prime"":7,""ratioD"":8}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","किसी छात्र में लड़कियां और लड़के का अनुपात 7:8 है। यदि वहाँ 49 लड़कियां हैं, तो लड़के की संख्या कितनी है?","56","{""groupName"":""students"",""personA"":""girls"",""personB"":""boys"",""ratioA"":7,""ratioB"":8,""valueA"":49}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Easy","दशमलव अनुपात 2.8 : 1.3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","28:13","{""decimalA"":2.8,""decimalB"":1.3}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","यदि लड़के:छात्र का अनुपात 4:5 है और छात्र:लड़कियां का अनुपात 5:6 है, तो लड़के:छात्र:लड़कियां का संयुक्त अनुपात क्या होगा?","4:5:6","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","यदि लड़के:छात्र = 1:2, छात्र:लड़कियां = 2:3 और लड़कियां:शिक्षक = 3:4 हो, तो लड़के और शिक्षक के बीच का अनुपात क्या होगा?","1:4","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""personD"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Easy","किसी लड़कियां में छात्र और शिक्षक का अनुपात 3:4 है। यदि वहाँ 60 छात्र हैं, तो शिक्षक की संख्या कितनी है?","80","{""groupName"":""girls"",""personA"":""students"",""personB"":""teachers"",""ratioA"":3,""ratioB"":4,""valueA"":60}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","दशमलव अनुपात 1.8 : 0.9 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","2:1","{""decimalA"":1.8,""decimalB"":0.9}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 1870 की राशि को शिक्षक, लड़कियां और छात्र के बीच 8:1:2 के अनुपात में बांटा गया है। लड़कियां का हिस्सा कितना होगा?","170","{""totalAmount"":1870,""personA"":""teachers"",""personB"":""girls"",""personC"":""students"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 600 को छात्र, लड़के और शिक्षक के बीच 4:3:3 के अनुपात में बांटा जाता है। छात्र को शिक्षक से कितने रुपये अधिक मिलते हैं?","60","{""totalAmount"":600,""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","छात्र, लड़के और लड़कियां के हिस्से 7:6:6 के अनुपात में हैं। यदि छात्र को लड़कियां से Rs. 140 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","2660","{""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":140}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","लड़के के मासिक खर्च और बचत का अनुपात 7:5 है। यदि कुल वेतन Rs. 36000 है, तो लड़के हर महीने कितने रुपये बचाता है?","15000","{""personA"":""boys"",""ratioExp"":7,""ratioSav"":5,""totalSalary"":36000}","RAP-ES-002"
